iter	Passed	Remaining
0	66	6593
1	72	3532
2	77	2513
3	82	1990
4	87	1671
5	92	1451
6	97	1289
7	101	1169
8	105	1070
9	110	990
10	114	926
11	119	875
12	123	828
13	128	790
14	133	755
15	137	724
16	142	695
17	146	668
18	151	647
19	156	625
20	160	604
21	165	585
22	169	568
23	174	552
24	179	537
25	183	521
26	188	509
27	193	496
28	197	484
29	202	473
30	209	465
31	214	455
32	219	445
33	224	436
34	229	426
35	234	416
36	238	406
37	243	396
38	247	387
39	252	379
40	257	370
41	262	361
42	266	353
43	271	345
44	276	337
45	280	329
46	285	321
47	289	314
48	294	306
49	299	299
50	304	292
51	308	284
52	313	277
53	317	270
54	322	263
55	326	256
56	331	250
57	336	243
58	341	237
59	345	230
60	350	224
61	355	217
62	360	211
63	365	205
64	370	199
65	374	193
66	379	187
67	384	180
68	388	174
69	392	168
70	397	162
71	402	156
72	407	150
73	411	144
74	416	138
75	421	133
76	427	127
77	431	121
78	437	116
79	441	110
80	446	104
81	452	99
82	456	93
83	461	87
84	465	82
85	470	76
86	474	70
87	479	65
88	484	59
89	489	54
90	494	48
91	498	43
92	503	37
93	507	32
94	511	26
95	516	21
96	521	16
97	526	10
98	530	5
99	534	0
