iter	Passed	Remaining
0	147	14575
1	234	11508
2	336	10895
3	411	9879
4	497	9457
5	558	8752
6	617	8208
7	704	8105
8	804	8138
9	889	8002
10	941	7617
11	1002	7352
12	1073	7184
13	1126	6922
14	1195	6775
15	1275	6698
16	1360	6642
17	1429	6511
18	1508	6431
19	1575	6300
20	1658	6237
21	1735	6152
22	1821	6098
23	1878	5949
24	1962	5887
25	2043	5815
26	2125	5746
27	2196	5649
28	2255	5521
29	2336	5452
30	2395	5331
31	2495	5302
32	2562	5203
33	2641	5127
34	2738	5085
35	2843	5054
36	2926	4982
37	3009	4910
38	3081	4820
39	3148	4722
40	3202	4608
41	3299	4556
42	3380	4481
43	3471	4418
44	3554	4344
45	3634	4266
46	3713	4187
47	3786	4101
48	3871	4029
49	3946	3946
50	4026	3869
51	4111	3795
52	4197	3721
53	4275	3642
54	4345	3555
55	4443	3491
56	4513	3404
57	4593	3326
58	4686	3256
59	4783	3189
60	4863	3109
61	4935	3024
62	5005	2939
63	5077	2856
64	5164	2780
65	5257	2708
66	5344	2632
67	5426	2553
68	5512	2476
69	5600	2400
70	5684	2321
71	5766	2242
72	5856	2165
73	5932	2084
74	6024	2008
75	6106	1928
76	6181	1846
77	6248	1762
78	6329	1682
79	6386	1596
80	6434	1509
81	6476	1421
82	6521	1335
83	6566	1250
84	6606	1165
85	6652	1082
86	6687	999
87	6720	916
88	6755	834
89	6789	754
90	6825	675
91	6860	596
92	6900	519
93	6936	442
94	6967	366
95	7007	291
96	7042	217
97	7068	144
98	7091	71
99	7117	0
