iter	Passed	Remaining
0	64	6368
1	68	3379
2	72	2336
3	75	1808
4	78	1485
5	80	1268
6	84	1116
7	86	994
8	89	899
9	92	832
10	94	768
11	97	716
12	100	671
13	102	630
14	104	593
15	107	561
16	109	532
17	111	506
18	113	483
19	116	464
20	118	444
21	120	425
22	121	407
23	123	391
24	125	376
25	127	362
26	129	349
27	130	336
28	132	324
29	134	312
30	135	301
31	137	291
32	138	281
33	140	272
34	141	263
35	143	254
36	144	246
37	146	238
38	147	231
39	149	224
40	150	217
41	152	210
42	153	203
43	154	197
44	156	190
45	157	184
46	158	179
47	160	173
48	162	169
49	164	164
50	165	158
51	167	154
52	168	149
53	170	144
54	171	140
55	173	136
56	174	131
57	176	127
58	178	123
59	179	119
60	181	115
61	182	112
62	184	108
63	186	104
64	188	101
65	189	97
66	190	94
67	192	90
68	194	87
69	195	83
70	197	80
71	199	77
72	200	74
73	202	71
74	203	67
75	205	64
76	207	61
77	209	58
78	210	56
79	212	53
80	214	50
81	215	47
82	217	44
83	219	41
84	220	38
85	222	36
86	223	33
87	225	30
88	227	28
89	229	25
90	230	22
91	231	20
92	233	17
93	235	15
94	236	12
95	238	9
96	240	7
97	241	4
98	243	2
99	244	0
