iter	Passed	Remaining
0	90	8929
1	113	5556
2	137	4453
3	160	3857
4	183	3478
5	208	3274
6	231	3077
7	254	2927
8	276	2800
9	299	2699
10	322	2606
11	345	2532
12	368	2465
13	393	2418
14	418	2370
15	443	2326
16	464	2266
17	486	2216
18	508	2169
19	531	2127
20	558	2101
21	582	2066
22	604	2022
23	625	1980
24	646	1939
25	668	1901
26	691	1868
27	713	1835
28	734	1798
29	755	1763
30	779	1735
31	804	1709
32	825	1675
33	849	1649
34	872	1619
35	897	1595
36	922	1570
37	944	1541
38	971	1519
39	997	1496
40	1023	1472
41	1050	1450
42	1073	1422
43	1100	1400
44	1123	1373
45	1147	1347
46	1174	1324
47	1201	1301
48	1239	1290
49	1298	1298
50	1320	1269
51	1346	1242
52	1371	1215
53	1396	1189
54	1422	1164
55	1444	1134
56	1468	1107
57	1495	1082
58	1521	1057
59	1544	1029
60	1569	1003
61	1597	979
62	1622	952
63	1645	925
64	1669	899
65	1696	874
66	1725	850
67	1753	825
68	1779	799
69	1806	774
70	1831	748
71	1855	721
72	1881	695
73	1902	668
74	1924	641
75	1947	615
76	1970	588
77	1994	562
78	2018	536
79	2046	511
80	2073	486
81	2099	460
82	2126	435
83	2150	409
84	2174	383
85	2197	357
86	2223	332
87	2248	306
88	2277	281
89	2306	256
90	2330	230
91	2358	205
92	2382	179
93	2406	153
94	2431	127
95	2457	102
96	2483	76
97	2507	51
98	2531	25
99	2555	0
