iter	Passed	Remaining
0	61	6056
1	66	3247
2	69	2255
3	72	1749
4	75	1440
5	78	1223
6	80	1065
7	82	943
8	83	847
9	85	769
10	87	706
11	89	653
12	91	611
13	93	572
14	94	537
15	96	507
16	98	481
17	100	457
18	102	435
19	104	416
20	106	398
21	107	382
22	109	366
23	111	352
24	112	338
25	114	325
26	116	313
27	117	302
28	119	291
29	120	281
30	122	272
31	123	263
32	125	254
33	126	246
34	128	237
35	129	229
36	130	222
37	131	215
38	133	208
39	134	201
40	135	195
41	136	189
42	138	183
43	139	177
44	140	171
45	141	166
46	142	161
47	143	155
48	145	150
49	146	146
50	147	141
51	148	137
52	149	132
53	150	128
54	151	124
55	152	120
56	153	116
57	154	112
58	155	108
59	157	104
60	158	101
61	159	97
62	160	94
63	161	91
64	163	87
65	164	84
66	165	81
67	166	78
68	167	75
69	168	72
70	170	69
71	171	66
72	172	63
73	173	61
74	174	58
75	176	55
76	177	52
77	178	50
78	178	47
79	179	44
80	181	42
81	182	40
82	183	37
83	184	35
84	185	32
85	187	30
86	188	28
87	189	25
88	190	23
89	192	21
90	193	19
91	194	16
92	195	14
93	196	12
94	197	10
95	199	8
96	200	6
97	201	4
98	202	2
99	203	0
