iter	Passed	Remaining
0	205	20359
1	341	16721
2	449	14520
3	579	13903
4	698	13269
5	820	12851
6	923	12266
7	1045	12027
8	1165	11783
9	1290	11618
10	1412	11429
11	1527	11199
12	1646	11016
13	1743	10708
14	1859	10535
15	1981	10404
16	2101	10260117	2232	10161118	2362	10011119	2463	9822220	2583	972221	2710	9602222	2821	9442223	2932	9282224	3058	91722225	3165	9022626	3291	8822727	3395	872228	3523	8622229	3659	8533330	3769	8393331	3898	8283332	4026	8175333	4129	8016334	4245	7885335	4347	7723336	4492	7648337	4598	7502338	4698	7343339	4820	723140	4932	70984441	5045	696442	5159	6839443	5272	6710444	5370	656445	5509	6467
446	5641	6361447	5770	6251448	5892	6132449	6012	6012550	6112	5872551	6225	5746552	6353	5634553	6507	5543554	6614	54115555	6735	5295556	6849	516557	6971	5048558	7102	4935
59	7227	4818
60	7329	4685
61	7426	4552662	7539	4427663	7678	4319
64	7789	4194
65	7917	4078
66	8017	3948
67	8120	3821
68	8231	3698
69	8332	3571
770	8469	345971	8577	3335
72	8692	3215
73	8822	3099
74	8943	2981
75	9065	2862
76	9181	2742
77	9286	2619
78	9420	2504
79	9565	2391
80	9682	2271
81	9811	2153
82	9936	2035
83	10054	1915
84	10167	1794
885	10280	1673886	10413	1556887	10515	1433888	10627	131389	10746	1194
90	10873	1075
91	10990	955
92	11112	836
93	11256	718
94	11343	597
95	11468	477
996	11581	35897	11670	238
998	11787	119999	11877	0
