iter	Logloss
0	0.5347104419
1	0.4842150933
2	0.4643151223
3	0.4563512471
4	0.4532467558
5	0.4516119486
6	0.4508822967
7	0.4503332484
8	0.4499434529
9	0.4496657554
10	0.4495729157
11	0.4494204666
12	0.4492858739
13	0.4491894075
14	0.449099667
15	0.4489723379
16	0.448860893
17	0.4487925927
18	0.4487174191
19	0.4486328516
20	0.4485717689
21	0.4484948119
22	0.4484231073
23	0.4483674298
24	0.4483026141
25	0.4482189578
26	0.44809675
27	0.4480339698
28	0.4479481677
29	0.4479028854
30	0.4478184652
31	0.4477218528
32	0.447650939
33	0.4476094004
34	0.4475481683
35	0.4474541015
36	0.4474031923
37	0.4473655992
38	0.4473212316
39	0.4472649742
40	0.4472226232
41	0.447068512
42	0.4470267236
43	0.4469829964
44	0.4469388142
45	0.4468869616
46	0.4468399389
47	0.4467900235
48	0.4467195598
49	0.4466734291
50	0.4466472616
51	0.4466065102
52	0.4465522027
53	0.4464934635
54	0.4464289044
55	0.4464050988
56	0.4463365016
57	0.4463009378
58	0.4462541711
59	0.4462214725
60	0.44619659
61	0.4461084725
62	0.44605938
63	0.4460258826
64	0.4459660744
65	0.4459351187
66	0.4458667295
67	0.4458372804
68	0.4457963382
69	0.4457519566
70	0.4457171782
71	0.4456673333
72	0.4456257163
73	0.4455945962
74	0.4455451016
75	0.4455068246
76	0.445483469
77	0.4454618557
78	0.4454372837
79	0.4453973633
80	0.4453618324
81	0.4453288511
82	0.4452727333
83	0.4452264466
84	0.4451937949
85	0.4451632833
86	0.4451326526
87	0.4450976788
88	0.4450563826
89	0.4450142999
90	0.4449830875
91	0.4449541176
92	0.4449122428
93	0.4448854779
94	0.4448574122
95	0.444835021
96	0.4447937292
97	0.444767155
98	0.4447435131
99	0.4447253413
