iter	Logloss
0	0.5346151732
1	0.4838538112
2	0.4640540039
3	0.4564635017
4	0.4529767524
5	0.4514510031
6	0.4506238594
7	0.4501537664
8	0.4498274598
9	0.4496199831
10	0.4494300214
11	0.4492566375
12	0.4491542397
13	0.4490561515
14	0.448912173
15	0.448847845
16	0.448770568
17	0.4486747382
18	0.4486117757
19	0.4485474249
20	0.4484270631
21	0.4483658575
22	0.4482940625
23	0.4482542504
24	0.4481921053
25	0.4481204823
26	0.4480210008
27	0.4479753188
28	0.4479191236
29	0.4478700759
30	0.4477613823
31	0.4476781481
32	0.4475952476
33	0.4475448571
34	0.447484084
35	0.4474360115
36	0.4473467349
37	0.4471649714
38	0.4470929107
39	0.4470508843
40	0.4469942282
41	0.4469432182
42	0.4468883077
43	0.4468528224
44	0.4467936762
45	0.4467497563
46	0.446692731
47	0.4466544825
48	0.4465845883
49	0.4465346592
50	0.4464596505
51	0.4463862416
52	0.4463578622
53	0.4463123535
54	0.4462554048
55	0.4461996052
56	0.4461546713
57	0.4461163764
58	0.4460768494
59	0.446036257
60	0.4460003664
61	0.4459588359
62	0.4459201822
63	0.445887872
64	0.4458421179
65	0.4458003512
66	0.4457601864
67	0.4457283346
68	0.4456686063
69	0.4456149522
70	0.4455840721
71	0.445543543
72	0.445513665
73	0.4454833305
74	0.4454547682
75	0.4454107763
76	0.4453420814
77	0.4453017661
78	0.4452696942
79	0.4452361349
80	0.445200359
81	0.4451525365
82	0.4451160531
83	0.4450864324
84	0.4450515697
85	0.4450237136
86	0.444987979
87	0.4449519626
88	0.4449175859
89	0.4448810303
90	0.4448242378
91	0.4447888246
92	0.4447559392
93	0.4447392238
94	0.4447118112
95	0.4446796977
96	0.4446425211
97	0.4446089685
98	0.4445822413
99	0.4445635546
