iter	Logloss
0	0.6667087249
1	0.6572717954
2	0.6535042596
3	0.6519227574
4	0.650539804355	0.649467187966	0.648132120377	0.646812531588	0.645834689	99	0.6452132010	10	0.6446686111111	0.644035081112	0.6435234701113	0.6430429891114	0.6424018901515	0.6419869971116	0.6414705041717	0.6408732991818	0.6405790245
19	0.6398514323
20	0.6393735121	21	0.6390089522	22	0.6386616844
23	0.638245781
24	0.637830238
25	0.6374911255
26	0.6363224469
27	0.635825495
28	0.6353303409
29	0.6348614235
30	0.6342240676
31	0.6338219789
32	0.6332992311
33	0.6328325883
34	0.632206272
35	0.6316079359
36	0.6311794003
37	0.6307497433
38	0.6302434388
39	0.6297795822
40	0.6292700471
41	0.6287859895
42	0.6282899543
43	0.627906068
44	0.6275076866
45	0.6271510493
46	0.6268539325
47	0.626415961
48	0.6260737145
49	0.6257710156
50	0.6256210036
51	0.6251603491
52	0.6248668736
53	0.6242656218
54	0.6239391615555	0.6234946395656	0.6230683325757	0.6225980975858	0.6219381225959	0.6215595896060	0.6210720586161	0.6209804336262	0.6206384486363	0.6201374906464	0.6198317365	65	0.6195801266	66	0.6193241967	67	0.618873346868	0.6184004469	69	0.6181040270	70	0.6177862771	71	0.6176199872	72	0.6170906673	73	0.616619387474	0.6162787957575	0.6159368397676	0.6156548197777	0.6153771467878	0.6151192647979	0.6147162688080	0.6144726968181	0.6141316182	82	0.61390562883	0.613658125
84	0.6133172378
85	0.6115098502
86	0.6110850243
87	0.6108582253
88	0.6106079714
89	0.6102104438
90	0.6099219097
91	0.6094878601
92	0.6091605836
93	0.6089279317
94	0.6085725677
95	0.6083616991
96	0.6079603849
97	0.6076376478
98	0.6073835246
99	0.6070878593
58
