iter	Logloss
0	0.541406863
1	0.4926003251
2	0.4747691764
3	0.4683533491
4	0.4661068167
5	0.4655111538
6	0.4651981205
7	0.4650869629
8	0.4650315928
9	0.4650491218
10	0.4650742533
11	0.4650382343
12	0.4650547372
13	0.4650718613
14	0.46503022
15	0.4650443096
16	0.4650511357
17	0.4650531138
18	0.4649847819
19	0.464994655
20	0.4649962417
21	0.464994917
22	0.4649729513
23	0.4649714088
24	0.4650897274
25	0.4650910414
26	0.4650907148
27	0.4650906713
28	0.4650910197
29	0.4650912956
30	0.4650912956
31	0.4650914517
32	0.4650914807
33	0.4650914699
34	0.465091459
35	0.465091459
36	0.4650914553
37	0.4650935387
38	0.4650935387
39	0.4650935387
40	0.4650935024
41	0.4650935351
42	0.4650935024
43	0.4650935024
44	0.4650935024
45	0.4650935024
46	0.4650935024
47	0.4650935024
48	0.4650935024
49	0.4650935024
50	0.4650935024
51	0.4650935024
52	0.4650935024
53	0.4650935024
54	0.4650935024
55	0.4650935024
56	0.4650935024
57	0.4650935024
58	0.4650935024
59	0.4650935024
60	0.4650935024
61	0.4650935024
62	0.4650935024
63	0.4650935024
64	0.4650935024
65	0.4650934987
66	0.465093535
67	0.465093535
68	0.465093535
69	0.465093535
70	0.465093535
71	0.465093535
72	0.465093535
73	0.465093535
74	0.465093535
75	0.465093535
76	0.465093535
77	0.465093535
78	0.465093535
79	0.465093535
80	0.465093535
81	0.465093535
82	0.465093535
83	0.465093535
84	0.465093535
85	0.465093535
86	0.465093535
87	0.465093535
88	0.465093535
89	0.465093535
90	0.465093535
91	0.465093535
92	0.465093535
93	0.465093535
94	0.465093535
95	0.465093535
96	0.465093535
97	0.465093535
98	0.465093535
99	0.465093535
929
98	0.4650025929
99	0.4650025929
781
