iter	Logloss
0	0.534308123211	0.483159001422	0.46305970933	0.4550928683
44	0.451611572955	0.45013088766	0.4491949727
77	0.44862837338	0.448242767699	0.44797849051110	0.4478589551111	0.4476764411112	0.447519893113	0.4473962921114	0.4473231224115	0.4472257568116	0.4471033441117	0.4469901431118	0.4469139161119	0.4468538542020	0.44678249422121	0.446703652222	0.4466048472223	0.446538508224	0.4464721112225	0.4463875397226	0.446334927	027	0.446269428	28	0.4461096629	29	0.4460425130	30	0.4459818531	31	0.4459137832	32	0.4458572633	33	0.4458030634	34	0.4457071935	35	0.445652963636	0.4455039703737	0.4454614773838	0.4454171373939	0.44532717940	0.445204092
41	41	0.4452474442	0.4450687201
43	0.4450269633
44	0.4449885671
45	45	0.4448664946	0.4448702679
47	0.4447990552
48	0.4447560475
49	0.444706532
50	0.4446727058
51	0.4446272977
52	0.444577883
53	0.4444773702
54	0.4444468385
55	055	0.444476256	056	0.444447157	0.4442992825
58	0.4442517324
59	0.444210435
60	0.4441758737
61	0.4441432182
62	0.4441047961
63	0.4440587943
64	0.4440255036
65	0.443969614
66	0.443930723
67	0.4439061892
68	0.4438834181
69	0.4438450869
70	0.4470	0.443871	0.4437870803
72	0.4437572125
73	0.4437073726
74	0.4436554995
75	0.4436163327
76	0.4435720169
77	0.4435452283
78	0.4435175802
79	0.4434600134
80	0.4434284728
81	0.4433754626
82	0.4433525274
83	0.4433094773
84	0.4432875856
85	85	0.443382528686	0.4433532048787	0.4433336388888	0.44329698889	0.4431351589990	0.4431047459191	0.4430770719292	0.4430520949393	0.4430102838
94	0.4429968819595	0.44295400396996	0.443080669797	0.44288991098998	0.443035599999	0.4430014791
149
