iter	Logloss
0	0.6876819674
1	0.6840281468
2	0.6811111371
3	0.6781639702
4	0.6759804468
5	0.6746048837
6	0.6728924013
7	0.6711846836
8	0.6701097278
9	0.6687764463
10	0.6679391125
11	0.6671570944
12	0.666306432
13	0.6653500898
14	0.6645837427
15	0.6634576709
16	0.6626096958
17	0.6618004351
18	0.6613948239
19	0.6603268158
20	0.6597727794
21	0.659167211
22	0.6583921367
23	0.657959954
24	0.6574863754
25	0.6571576654
26	0.6563077855
27	0.6556282652
28	0.6554979031
29	0.6548312138
30	0.6545354741
31	0.6540877098
32	0.6531925356
33	0.6523768678
34	0.6518568146
35	0.6517031705
36	0.6512567795
37	0.6507217975
38	0.6502212181
39	0.6493910742
40	0.6486621919
41	0.6481660561
42	0.6479476099
43	0.6475438047
44	0.6472248754
45	0.6462504436
46	0.6455964521
47	0.6448651428
48	0.6443861969
49	0.6438329422
50	0.6431468498
51	0.642671752
52	0.6420502475
53	0.641148046
54	0.640611992
55	0.6399475419
56	0.6396693517
57	0.6392593845
58	0.637986444
59	0.6374355579
60	0.6369098697
61	0.6362701107
62	0.6354549351
63	0.6347468947
64	0.634048471
65	0.6333167294
66	0.6329400859
67	0.6326140878
68	0.6321055982
69	0.6310471377
70	0.6302844507
71	0.6291971109
72	0.628590944
73	0.6281340274
74	0.6278191417
75	0.6273997612
76	0.6270238165
77	0.6265535844
78	0.626051733
79	0.6252813765
80	0.6246417646
81	0.624302943
82	0.6239405734
83	0.6231454419
84	0.6226309127
85	0.6223156678
86	0.621693125
87	0.6212216945
88	0.6209157878
89	0.6203529903
90	0.6198291948
91	0.619291345
92	0.6189770716
93	0.618386725
94	0.6180504863
95	0.6175201839
96	0.6171648895
97	0.6163198841
98	0.6157643711
99	0.6155203207
