iter	Logloss
0	0.6531939797
1	0.6222276482
2	0.5925577909
3	0.56927781
4	0.5464435121
5	0.5190518302
6	0.4973552806
7	0.4821046725
8	0.4653510636
9	0.4530560257
10	0.4365444264
11	0.4263374146
12	0.412001335
13	0.3986287149
14	0.3904686448
15	0.3821761165
16	0.3724056865
17	0.3630430961
18	0.3552054334
19	0.3488860124
20	0.3415363904
21	0.3343830947
22	0.3247374973
23	0.3178315065
24	0.3150331411
25	0.3101314888
26	0.3066279442
27	0.3004077379
28	0.2935206232
29	0.2854274967
30	0.2806622735
31	0.2754746103
32	0.2716807933
33	0.2681723899
34	0.2628252038
35	0.2568638239
36	0.2549543514
37	0.2528661022
38	0.245948234
39	0.2430905344
40	0.2395786711
41	0.2356245198
42	0.2330381592
43	0.2301099474
44	0.2287521014
45	0.2270414308
46	0.226015637
47	0.2233615105
48	0.2210452481
49	0.219316259
50	0.21608923
51	0.2118097556
52	0.2084537289
53	0.2040052164
54	0.2003426732
55	0.1963372344
56	0.1950291376
57	0.1931002798
58	0.1908334917
59	0.1897509667
60	0.1874527672
61	0.1850064724
62	0.1835417371
63	0.1813018524
64	0.1783586778
65	0.1766146889
66	0.1745176875
67	0.1726937424
68	0.1708523462
69	0.1681816967
70	0.1643683819
71	0.1629243599
72	0.160265606
73	0.1589920647
74	0.1570865507
75	0.1544004935
76	0.153604515
77	0.1524074941
78	0.1521699656
79	0.1514835117
80	0.1507196474
81	0.1486795537
82	0.1461397194
83	0.1449322074
84	0.1423307449
85	0.1407555772
86	0.1398606727
87	0.1382473679
88	0.1371010115
89	0.1352547771
90	0.133814376
91	0.1311774874
92	0.1301887257
93	0.12824781
94	0.1270584187
95	0.1255344073
96	0.1252562367
97	0.1236399732
98	0.1228108406
99	0.1206374832
