iter	Passed	Remaining
0	322	31967
1	492	24115
2	675	21833
3	877	21068
4	1066	20257
5	1259	19726
6	1441	19150
7	1636	18824
8	1824	18448
9	2027	18243
10	2207	17859
11	2400	17605
12	2569	17195
13	2744	16859
14	2916	16525
15	3079	16165
16	3290	16066
17	3454	15736
18	3649	15559
19	3815	15263
20	3983	14985
21	4152	14721
22	4319	14459
23	4479	14186
24	4650	13951
25	4831	13750
26	5041	13630
27	5208	13393
28	5361	13125
29	5556	12966
30	5774	12852
31	5964	12674
32	6168	12523
33	6339	12305
34	6511	12092
35	6673	11864
36	6870	11697
37	7049	11502
38	7212	11280
39	7372	11059
40	7541	10852
41	7717	10656
42	7886	10454
43	8071	10273
44	8273	10111
45	8438	9905
46	8600	9697
47	8770	9501
48	8938	9302
49	9120	9120
50	9322	8957
51	9490	8760
52	9653	8560
53	9813	8359
54	9998	8180
55	10190	8006
56	10357	7813
57	10550	7640
58	10712	7443
59	10876	7251
60	11050	7065
61	11210	6871
62	11413	6702
63	11584	6516
64	11757	6330
65	11942	6152
66	12105	5962
67	12269	5774
68	12443	5590
69	12606	5402
70	12772	5217
71	12954	5038
72	13135	4858
73	13312	4677
74	13491	4497
75	13651	4311
76	13808	4124
77	13976	3941
78	14139	3758
79	14318	3579
80	14514	3404
81	14692	3225
82	14863	3044
83	15048	2866
84	15215	2685
85	15395	2506
86	15568	2326
87	15735	2145
88	15904	1965
89	16064	1784
90	16231	1605
91	16391	1425
92	16553	1245
93	16710	1066
94	16867	887
95	17065	711
96	17230	532
97	17406	355
98	17576	177
99	17751	0
