iter	Logloss
0	0.3839813269
1	0.271811851
2	0.2144571021
3	0.1798160272
4	0.1598438812
5	0.148651799
6	0.1424042302
7	0.1365595206
8	0.1273139383
9	0.123005433
10	0.1156799828
11	0.1129258159
12	0.1098231399
13	0.1034056231
14	0.09847530878
15	0.09614688564
16	0.09478076508
17	0.0922040523
18	0.09059204834
19	0.08863671758
20	0.08734897037
21	0.08678358936
22	0.08548806794
23	0.0848273962
24	0.08359760932
25	0.08248457746
26	0.08164071063
27	0.08098740511
28	0.08080686245
29	0.0798841042
30	0.07885440737
31	0.07833331454
32	0.07783975842
33	0.07676691192
34	0.07597982332
35	0.07540983965
36	0.07472482195
37	0.07460478699
38	0.07423819293
39	0.07392103369
40	0.07352531101
41	0.07304311613
42	0.07292500533
43	0.07255025887
44	0.07210434288
45	0.07186132578
46	0.07169324471
47	0.0714544918
48	0.07124350632
49	0.07101159704
50	0.07070659918
51	0.07053679406
52	0.07043932624
53	0.07030753702
54	0.07005993913
55	0.06982552988
56	0.06961032449
57	0.06942703399
58	0.06938101316
59	0.069360632
60	0.06925058574
61	0.0691573551
62	0.0690889285
63	0.06887036795
64	0.06875224566
65	0.06861264415
66	0.06855045251
67	0.06844816053
68	0.06832479394
69	0.06824752018
70	0.06817689111
71	0.0680289403
72	0.06790312686
73	0.06782903285
74	0.06776467078
75	0.06770372326
76	0.06769071744
77	0.06763901313
78	0.0676150626
79	0.06754497351
80	0.06750935006
81	0.0674328255
82	0.06741869469
83	0.06735477156
84	0.06730019438
85	0.0672573946
86	0.06716907717
87	0.06710388609
88	0.06705723728
89	0.06701942267
90	0.06697592914
91	0.0669524646
92	0.06692591662
93	0.06691723202
94	0.06690660688
95	0.06689896618
96	0.06688647056
97	0.06683215896
98	0.06682230454
99	0.06679828659
