iter	Passed	Remaining
0	61	61856
1	65	32901
2	71	23622
3	75	18739
4	79	15821
5	84	13976
6	89	12671
7	93	11599
8	97	10782
9	102	10133
10	107	9645
11	111	9202
12	115	8805
13	120	8468
14	124	8186
15	128	7931
16	133	7738
17	138	7575
18	143	7400
19	147	7242
20	152	7096
21	156	6944
22	160	6819
23	164	6688
24	168	6582
25	173	6501
26	177	6407
27	182	6327
28	186	6258
29	190	6174
30	194	6093
31	199	6036
32	204	5995
33	208	5937
34	213	5878
35	217	5827
36	221	5773
37	226	5725
38	230	5675
39	234	5630
40	238	5581
41	243	5550
42	247	5513
43	252	5477
44	256	5448
45	261	5415
46	265	5388
47	270	5368
48	274	5331
49	278	5292
50	283	5267
51	287	5240
52	292	5220
53	296	5190
54	300	5163
55	304	5140
56	309	5116
57	312	5080
58	317	5062
59	322	5049
60	326	5021
61	330	5002
62	335	4984
63	339	4964
64	343	4942
65	347	4922
66	352	4909
67	356	4891
68	361	4875
69	365	4850
70	369	4840
71	373	4817
72	377	4794
73	381	4777
74	386	4763
75	390	4750
76	395	4736
77	399	4721
78	403	4705
79	408	4693
80	412	4676
81	417	4673
82	421	4658
83	426	4649
84	430	4636
85	434	4623
86	439	4610
87	443	4601
88	448	4590
89	453	4582
90	457	4567
91	461	4558
92	466	4549
93	471	4540
94	475	4526
95	479	4510
96	483	4501
97	488	4491
98	492	4479
99	496	4466
100	500	4453
101	504	4440
102	508	4430
103	512	4417
104	517	4408
105	521	4400
106	526	4394
107	530	4384
108	535	4378
109	539	4368
110	544	4358
111	548	4349
112	552	4339
113	557	4329
114	561	4320
115	565	4306
116	569	4295
117	573	4286
118	577	4277
119	581	4267
120	586	4261
121	591	4259
122	596	4250
123	600	4245
124	605	4240
125	609	4230
126	615	4227
127	619	4220
128	624	4213
129	628	4206
130	633	4199
131	637	4192
132	642	4185
133	646	4176
134	650	4169
135	654	4160
136	659	4154
137	663	4147
138	668	4140
139	673	4134
140	677	4128
141	681	4120
142	686	4114
143	690	4105
144	694	4096
145	698	4088
146	703	4081
147	708	4075
148	712	4068
149	716	4058
150	720	4053
151	725	4046
152	729	4037
153	733	4028
154	737	4020
155	742	4014
156	746	4008
157	750	4001
158	754	3993
159	759	3987
160	763	3979
161	767	3972
162	772	3964
163	776	3957
164	781	3954
165	785	3946
166	790	3940
167	794	3932
168	798	3924
169	802	3918
170	806	3911
171	811	3904
172	815	3896
173	819	3889
174	823	3881
175	828	3877
176	832	3869
177	837	3865
178	841	3858
179	844	3849
180	849	3841
181	854	3838
182	858	3832
183	862	3826
184	866	3818
185	871	3812
186	875	3807
187	880	3801
188	884	3793
189	888	3786
190	892	3782
191	897	3778
192	902	3772
193	906	3765
194	910	3758
195	914	3752
196	918	3744
197	922	3737
198	926	3730
199	930	3722
200	934	3715
201	938	3707
202	942	3700
203	946	3693
204	950	3687
205	954	3680
