iter	Passed	Remaining
0	17	17343
1	28	14237
2	41	13649
3	57	14432
4	70	13976
5	81	13564
6	94	13432
7	107	13343
8	120	13312
9	137	13582
10	147	13293
11	157	12948
12	168	12787
13	180	12680
14	194	12778
15	205	12640
16	220	12722
17	242	13245
18	265	13687
19	276	13542
20	292	13640
21	304	13549
22	317	13470
23	328	13377
24	340	13275
25	355	13321
26	364	13152
27	377	13090
28	389	13055
29	403	13035
30	418	13080
31	430	13028
32	445	13054
33	457	13002
34	470	12981
35	485	13013
36	498	12964
37	511	12948
38	525	12940
39	539	12941
40	552	12920
41	565	12901
42	578	12864
43	591	12857
44	605	12850
45	617	12815
46	631	12806
47	652	12937
48	671	13037
49	692	13151
50	708	13191
51	727	13269
52	749	13386
53	770	13490
54	786	13521
55	805	13570
56	822	13611
57	846	13749
58	865	13803
59	883	13839
60	897	13810
61	910	13780
62	924	13744
63	937	13703
64	949	13660
65	962	13626
66	977	13618
67	992	13597
68	1008	13612
69	1022	13589
70	1036	13567
71	1049	13526
72	1063	13507
73	1078	13494
74	1097	13541
75	1116	13571
76	1132	13580
77	1146	13549
78	1161	13538
79	1174	13510
80	1187	13471
81	1201	13452
82	1214	13422
83	1229	13409
84	1242	13378
85	1256	13356
86	1272	13351
87	1287	13338
88	1299	13302
89	1315	13296
90	1328	13274
91	1340	13228
92	1357	13237
93	1370	13206
94	1384	13187
95	1397	13156
96	1410	13134
97	1423	13104
98	1437	13081
99	1453	13083
100	1467	13058
101	1481	13044
102	1495	13020
103	1508	12994
104	1522	12974
105	1537	12963
106	1550	12943
107	1564	12924
108	1578	12903
109	1591	12880
110	1606	12863
111	1620	12844
112	1636	12842
113	1647	12801
114	1662	12793
115	1675	12766
116	1687	12732
117	1700	12713
118	1713	12683
119	1726	12657
120	1739	12636
121	1753	12620
122	1771	12632
123	1791	12659
124	1809	12663
125	1825	12663
126	1845	12686
127	1863	12694
128	1880	12697
129	1893	12674
130	1907	12652
131	1920	12629
132	1933	12605
133	1947	12587
134	1960	12563
135	1974	12545
136	1987	12518
137	2000	12496
138	2017	12497
139	2030	12475
