iter	Logloss
0	0.6888049743
1	0.6847851019
2	0.6821934743
3	0.6791508379
4	0.6763882401
5	0.673738858
6	0.6714592901
7	0.6696467788
8	0.6679520803
9	0.6663064462
10	0.6648068018
11	0.6636390259
12	0.6625238993
13	0.6614835569
14	0.6605064495
15	0.6596315287
16	0.6588191561
17	0.6581674955
18	0.657534504
19	0.6569478283
20	0.6564376201
21	0.6559582139
22	0.6554615142
23	0.6549876172
24	0.6546115658
25	0.6542014295
26	0.65379415
27	0.6534478709
28	0.6531086087
29	0.6528317362
30	0.6524931311
31	0.6521643596
32	0.651947238
33	0.6516961065
34	0.6513895863
35	0.6511503677
36	0.6509150354
37	0.6506958312
38	0.6505311422
39	0.6503518739
40	0.650205071
41	0.650034006
42	0.6498396262
43	0.6497206988
44	0.6496197936
45	0.649493933
46	0.649335265
47	0.6491999602
48	0.6490610606
49	0.6489499731
50	0.6487546854
51	0.6485630414
52	0.6484275174
53	0.6483030518
54	0.6481976302
55	0.6480576408
56	0.6479667483
57	0.6478316269
58	0.6476821606
59	0.6475581456
60	0.6474435025
61	0.6473224283
62	0.6472598854
63	0.6471224319
64	0.6470460159
65	0.6469619464
66	0.6468305925
67	0.64664291
68	0.6465589849
69	0.6464904916
70	0.6464309426
71	0.6463284928
72	0.6462310066
73	0.6461239779
74	0.646016884
75	0.6459423471
76	0.6458433269
77	0.6457405481
78	0.6456407863
79	0.6455455128
80	0.6454443127
81	0.6453838514
82	0.6453295817
83	0.645245553
84	0.6451710742
85	0.6450738019
86	0.6450258322
87	0.6449034014
88	0.6448161094
89	0.6447529027
90	0.64469267
91	0.6446301404
92	0.6445618472
93	0.6444383042
94	0.6443892378
95	0.6443142749
96	0.6441841691
97	0.6441038182
98	0.644041873
99	0.6439551767
100	0.6438774997
101	0.64382198
102	0.6437342946
103	0.6436993205
104	0.6436281129
105	0.6435577183
106	0.6434846099
107	0.6434372188
108	0.643357665
109	0.6433089583
110	0.6432683123
111	0.6431967768
112	0.64313795
113	0.6431013908
114	0.6430260979
115	0.6429574186
116	0.6429025703
117	0.6428482969
118	0.6427793278
119	0.6426819932
120	0.6426054741
121	0.6425538904
122	0.6424846188
123	0.6424235857
124	0.6423898919
125	0.6423307506
126	0.6422993076
127	0.6422475595
128	0.6421507333
129	0.6420713341
130	0.642027663
131	0.6419538494
132	0.6418733179
133	0.6418329773
134	0.6417972026
135	0.6417318588
136	0.6416918642
137	0.64165176
138	0.6415919684
139	0.6415346782
140	0.6415036505
141	0.6414384355
142	0.6413824943
143	0.6413274547
144	0.6412841442
145	0.641221863
146	0.6411492385
147	0.6410850092
148	0.6409944411
149	0.6409580691
150	0.6409074207
151	0.6408168835
152	0.6407746159
153	0.640701394
154	0.6406293091
155	0.6405837292
156	0.6405281989
157	0.6405100519
158	0.6404645786
159	0.6403549204
160	0.6402662261
161	0.6401811624
162	0.6401346318
163	0.6400756573
164	0.6400217376
165	0.6399526324
166	0.6399063634
167	0.6398488184
168	0.63978008
169	0.6397370135
170	0.6396812931
171	0.6396100459
172	0.6395882256
173	0.6395509296
174	0.6395008227
175	0.6394227762
176	0.6393805729
177	0.63933828
178	0.6392933248
179	0.6392034329
180	0.6391482683
181	0.6391189235
182	0.6390714551
183	0.639022733
184	0.6389360573
185	0.6388844396
186	0.6388371401
187	0.638786987
188	0.6386900909
189	0.6386056613
190	0.6385719323
191	0.6384674148
192	0.6384008796
193	0.6383235733
194	0.6382721195
195	0.6382045864
196	0.6381467123
197	0.6380879861
198	0.6380237757
199	0.6379714944
200	0.6378933322
201	0.6378413896
202	0.6377834247
203	0.6377367481
204	0.6376934209
205	0.6376425814
206	0.6376061206
207	0.6375589912
208	0.6374891431
209	0.6374204647
210	0.637359876
211	0.6372724811
212	0.6371920047
213	0.6371212542
214	0.6370806397
215	0.6369903526
216	0.6369267283
217	0.6368772528
218	0.6368005744
219	0.6367420133
220	0.6366702571
221	0.6365994294
222	0.6365572893
223	0.6365113792
224	0.6364381081
225	0.6363985788
226	0.6363559367
227	0.6362807295
228	0.6362166651
229	0.6361511742
230	0.6360844731
231	0.6359923055
232	0.6359175481
233	0.6358621701
234	0.6358002313
235	0.6357281912
236	0.6356598881
237	0.6356253067
238	0.6355683639
239	0.6354999917
240	0.6354655269
241	0.6353835088
242	0.6353115107
243	0.6352761667
244	0.6352418076
245	0.6351721997
246	0.6350948667
247	0.6350448446
248	0.6349753534
249	0.634906746
250	0.6348423164
251	0.6347877414
252	0.6347272286
253	0.6346528873
254	0.6345913487
255	0.6345127912
256	0.6344615892
257	0.6344204403
258	0.6343616174
259	0.6343102312
260	0.6342534917
261	0.6342039261
262	0.6341663117
263	0.6340988202
264	0.6340285661
265	0.6339533806
266	0.6338773707
267	0.6338197249
268	0.6337555525
269	0.6336912763
270	0.6336436983
271	0.6335853447
272	0.6335359274
273	0.6334676843
274	0.6333960736
275	0.6333551495
276	0.6333019317
277	0.6332469079
278	0.6332013599
279	0.6331410214
280	0.6330771764
281	0.6330139212
282	0.6329430605
283	0.6329054476
284	0.6328787842
285	0.632798198
286	0.6327413293
287	0.6326857046
288	0.6326226481
289	0.6325707327
290	0.6325391215
291	0.6324794993
292	0.632447382
293	0.632390595
294	0.6323537163
295	0.632288599
296	0.6322341097
297	0.6321927204
298	0.6321685927
299	0.6321213102
300	0.6320788267
301	0.6320281045
302	0.6319825625
303	0.6319469507
304	0.6318909132
305	0.6318455837
306	0.631786985
307	0.6317460383
308	0.6316840588
309	0.6316479854
310	0.6315858153
311	0.6315273767
312	0.6314671949
313	0.6314233731
314	0.6313443161
315	0.6312673158
316	0.6312129318
317	0.6311771606
318	0.6311332979
319	0.6310764232
320	0.6310472671
321	0.6310031309
322	0.6309403271
323	0.6308830565
324	0.630822307
325	0.6307571459
326	0.6306960561
327	0.630665219
328	0.6306119118
329	0.6305474903
330	0.6304983168
331	0.6304765645
332	0.630410054
333	0.6303710651
334	0.6302953063
335	0.6302364672
336	0.6301945907
337	0.6301491052
338	0.6301209203
339	0.6300803844
340	0.6300152969
341	0.6299547807
342	0.6299040621
343	0.6298697351
344	0.6298377508
345	0.6298000418
346	0.6297764174
347	0.6297091799
348	0.6296603797
349	0.629627484
350	0.629574091
351	0.6295015077
352	0.6294655815
353	0.6294264497
354	0.6293791163
355	0.6293369793
356	0.6293211531
357	0.6292727431
358	0.6292194523
359	0.6291558799
360	0.629123862
361	0.6290708222
362	0.6290279443
363	0.6289611402
364	0.6289074337
365	0.6288364949
366	0.6287869726
367	0.6287357428
368	0.6286600042
369	0.6286225301
370	0.6285736659
371	0.6285204643
372	0.6284669375
373	0.6284054666
374	0.628365103
375	0.6283058391
376	0.6282597123
377	0.6281967616
378	0.6281408973
379	0.628064297
380	0.6280199844
381	0.6279553463
382	0.6279257842
383	0.6278835988
384	0.6278247666
385	0.6278022769
386	0.6277347939
387	0.6276809566
388	0.6276504827
389	0.6276114736
390	0.6275409002
391	0.627499662
392	0.6274571866
393	0.6274037431
394	0.6273525939
395	0.6273115332
396	0.6272728261
397	0.6272210762
398	0.6271792319
399	0.6271533302
400	0.6271111286
401	0.62704181
402	0.6269837068
403	0.6269293353
404	0.626862818
405	0.6268245795
406	0.6267927171
407	0.6267645511
408	0.6267033754
409	0.6266529448
410	0.6265961109
411	0.6265668041
412	0.6265157296
413	0.6264462509
414	0.626404279
415	0.6263443864
416	0.6263053244
417	0.6262540547
418	0.6262026388
419	0.6261739818
420	0.6261094571
421	0.6260371681
422	0.6259796761
423	0.6259302639
424	0.6258847387
425	0.625845837
426	0.6258103727
427	0.6257660353
428	0.6257214788
429	0.6257048002
430	0.6256527741
431	0.6256259368
432	0.6255673992
433	0.6255322246
434	0.6255214179
435	0.6254677919
436	0.6254283632
437	0.6253772171
438	0.6253215137
439	0.625263371
440	0.625205898
441	0.6251931407
442	0.6251557844
443	0.6251160841
444	0.6250693689
445	0.6250310376
446	0.6249679464
447	0.6249110568
448	0.6248575424
449	0.6248227175
450	0.6247807359
451	0.6247502165
452	0.6246896054
453	0.6246279593
454	0.6245617737
455	0.6245136474
456	0.6244744377
457	0.6244229975
458	0.6243662845
459	0.6243121244
460	0.6242572977
461	0.6242263321
462	0.6241582773
463	0.6240996386
464	0.6240505313
465	0.6240172211
466	0.6239617829
467	0.623930585
468	0.6238883635
469	0.623867335
470	0.6238106501
471	0.623766314
472	0.623733294
473	0.6236817977
474	0.6236419539
475	0.623613508
476	0.6235773113
477	0.6235397576
478	0.6234799932
479	0.623448261
480	0.6233763348
481	0.623353936
482	0.6233100444
483	0.6232962161
484	0.623260752
485	0.6232157642
486	0.6231644359
487	0.6231422578
488	0.6230901897
489	0.6230525444
490	0.6230187012
491	0.6229670252
492	0.6229255451
493	0.6228817879
494	0.622849091
495	0.6228145138
496	0.6227812931
497	0.6227404022
498	0.6227126189
499	0.6226539012
500	0.6225973461
501	0.6225747571
502	0.6225135431
503	0.6224658244
504	0.6224061017
505	0.6223517765
506	0.6223200015
507	0.6222656112
508	0.6222216171
509	0.622147429
510	0.6220963626
511	0.6220684068
512	0.6220364435
513	0.6219879324
514	0.6219261738
515	0.6218677358
516	0.6218195037
517	0.6218016904
518	0.621765572
519	0.6217038383
520	0.6216831156
521	0.6216394685
522	0.6216082076
523	0.6215821105
524	0.6215371299
525	0.621511036
526	0.6214519223
527	0.6214066566
528	0.6213762145
529	0.6213204652
530	0.6212755709
531	0.6212346192
532	0.621169837
533	0.6211122955
534	0.6210793109
535	0.6210360407
536	0.6209862493
537	0.6209255473
538	0.6208859867
539	0.6208565025
540	0.6208043398
541	0.6207485234
542	0.6206994109
543	0.6206479815
544	0.6206033874
545	0.6205722629
546	0.6205257611
547	0.6204729858
548	0.6204361541
549	0.6204092532
550	0.6203592149
551	0.6203200382
552	0.620284188
553	0.6202234229
554	0.6201858819
555	0.6201400074
556	0.6200907435
557	0.6200483305
558	0.6200100468
559	0.6199637936
560	0.6199199702
561	0.6198845216
562	0.6198438259
563	0.6197842418
564	0.6197406776
565	0.619693586
566	0.6196757076
567	0.6196289859
568	0.6195793619
569	0.61955518
570	0.6195079722
571	0.6194771911
572	0.6194184692
573	0.6193567944
574	0.6193128357
575	0.6192716716
576	0.6192366601
577	0.6191876327
578	0.6191492318
579	0.6190982802
580	0.6190777806
581	0.6190667308
582	0.6190226769
583	0.6189812831
584	0.6189336806
585	0.6188860487
586	0.6188365549
587	0.6187873065
588	0.6187392688
589	0.6186937588
590	0.6186488026
591	0.6186129733
592	0.6185633819
593	0.6185192526
594	0.6184869505
595	0.6184522467
596	0.6184047935
597	0.618362207
598	0.6183073425
599	0.6182763051
600	0.6182536405
601	0.6182326916
602	0.6181976504
603	0.6181459612
604	0.6181008563
605	0.6180615949
606	0.6180051505
607	0.6179492225
608	0.6178899554
609	0.6178484189
610	0.6178120447
611	0.6177481839
612	0.6177354691
613	0.6177035298
614	0.6176714938
615	0.6176286111
616	0.6175718933
617	0.6175463877
618	0.6175095096
619	0.6174866393
620	0.617443535
621	0.617406523
622	0.617361305
623	0.6173106407
624	0.6172628734
625	0.6172514181
626	0.617240132
627	0.6172233154
628	0.6171804873
629	0.6171512905
630	0.6171339607
631	0.6171112712
632	0.6170661875
633	0.6170496245
634	0.617006537
635	0.6169597357
636	0.6169107909
637	0.6168506739
638	0.6167999169
639	0.6167746301
640	0.6167207425
641	0.6166853619
642	0.616658578
643	0.6166197738
644	0.616586189
645	0.6165450202
646	0.6165148514
647	0.6164630577
648	0.6164030861
649	0.6163704244
650	0.6163489463
651	0.6162872016
652	0.616239619
653	0.6161901837
654	0.6161333457
655	0.6160784565
656	0.6160450342
657	0.6159888216
658	0.6159391968
659	0.6159314618
660	0.6159075062
661	0.6158496261
662	0.6157940863
663	0.6157541883
664	0.6157082539
665	0.6156504808
666	0.6155927087
667	0.6155349564
668	0.6154844712
669	0.6154171411
670	0.6153611417
671	0.6153010256
672	0.6152788105
673	0.6152338693
674	0.6151815843
675	0.615149072
676	0.6151065309
677	0.6150554804
678	0.6150104998
679	0.6149635339
680	0.6149381
681	0.6148685775
682	0.614818386
683	0.6147818502
684	0.6147500229
685	0.61470855
686	0.6146529245
687	0.6146048756
688	0.6145797679
689	0.6145363878
690	0.6145069539
691	0.614448491
692	0.6143877656
693	0.6143494252
694	0.6143121795
695	0.6142602933
696	0.614198124
697	0.6141524408
698	0.6141084959
699	0.6140552694
700	0.6140061295
701	0.6139601179
702	0.6139111756
703	0.6138578255
704	0.6138192974
705	0.6137759801
706	0.6137465246
707	0.6137071402
708	0.6136484718
709	0.613615647
710	0.6135734117
711	0.6135225849
712	0.6134739996
713	0.6134621022
714	0.613409936
715	0.613377108
716	0.6133525502
717	0.6132953229
718	0.6132630671
719	0.6132270531
720	0.6131834354
721	0.6131310239
722	0.6130821939
723	0.6130381821
724	0.6129968643
725	0.612941115
726	0.6128998585
727	0.6128559493
728	0.612797927
729	0.6127679112
730	0.6127312801
731	0.6127080851
732	0.6126876197
733	0.6126475135
734	0.6125956177
735	0.6125411335
736	0.6124954478
737	0.6124562404
738	0.6124171432
739	0.6123948906
740	0.6123609015
741	0.6123222917
742	0.6123026839
743	0.6122674612
744	0.6122330913
745	0.612209564
746	0.612156045
747	0.6121164933
748	0.6120709905
749	0.612041973
750	0.6119955885
751	0.611946596
752	0.6119160615
753	0.6118742169
754	0.6118373533
755	0.6118001303
756	0.6117652825
757	0.6117255324
758	0.61167786
759	0.6116368634
760	0.6115929378
761	0.6115568733
762	0.611521835
763	0.6115035177
764	0.611458622
765	0.6114245043
766	0.611383542
767	0.6113450915
768	0.6112985548
769	0.6112380236
770	0.6111804351
771	0.6111327624
772	0.6110887532
773	0.6110245978
774	0.6109938117
775	0.6109632591
776	0.610924401
777	0.6108873221
778	0.610851376
779	0.6108090904
780	0.6107510859
781	0.6107204593
782	0.610669006
783	0.610627597
784	0.6105880691
785	0.6105435729
786	0.6105019748
787	0.6104839063
788	0.61043708
789	0.6103883836
790	0.6103504981
791	0.6102981079
792	0.6102552572
793	0.6102161352
794	0.6101795888
795	0.6101162401
796	0.610066918
797	0.6100081035
798	0.6099771056
799	0.6099439061
800	0.6099045937
801	0.6098597742
802	0.609822089
803	0.6097971882
804	0.6097500225
805	0.6096869929
806	0.6096345135
807	0.6095934814
808	0.6095441875
809	0.6094826271
810	0.6094461969
811	0.6094131597
812	0.6094018905
813	0.6093484468
814	0.6093027268
815	0.6092780997
816	0.6092075266
817	0.6091763958
818	0.6091207011
819	0.6090822334
820	0.6090164756
821	0.6089733057
822	0.6089449429
823	0.6089169583
824	0.6088789375
825	0.6088491822
826	0.6088163657
827	0.6087701075
828	0.6087466241
829	0.6086946018
830	0.6086641044
831	0.6086294484
832	0.6085922533
833	0.6085627881
834	0.6085336625
835	0.6085253252
836	0.6084937171
837	0.6084464022
838	0.6083972104
839	0.6083704407
840	0.6083385337
841	0.6083068537
842	0.6082735701
843	0.6082328304
844	0.6081787709
845	0.6081498631
846	0.6081155002
847	0.6080980189
848	0.6080463258
849	0.6079975048
850	0.6079518955
851	0.6079111561
852	0.607863167
853	0.6078376735
854	0.6078151718
855	0.6077768754
856	0.6077300142
857	0.6076923879
858	0.6076607026
859	0.6076177407
860	0.6075775905
861	0.607535055
862	0.6075065694
863	0.6074796765
864	0.6074519909
865	0.6074222868
866	0.6073796972
867	0.6073238522
868	0.6072809156
869	0.6072303787
870	0.6071689464
871	0.6071299832
872	0.6070745272
873	0.6070671244
874	0.6070269843
875	0.6070030123
876	0.6069881744
877	0.6069607313
878	0.6069120362
879	0.6068865097
880	0.6068608871
881	0.60680794
882	0.6067617278
883	0.6067204716
884	0.6066804199
885	0.6066551584
886	0.6066057236
887	0.6065757855
888	0.6065431798
889	0.6065167409
890	0.6064720779
891	0.6064277827
892	0.6063933783
893	0.6063521188
894	0.6063117755
895	0.6062697339
896	0.6062155994
897	0.6061887327
898	0.606150712
899	0.6061115379
900	0.6060939437
901	0.6060751971
902	0.6060216265
903	0.6059900409
904	0.6059586104
905	0.6059195128
906	0.6058978333
907	0.6058531406
908	0.6058057628
909	0.6057803497
910	0.6057547333
911	0.6057135715
912	0.605678562
913	0.6056334869
914	0.6055845119
915	0.605556266
916	0.6055456281
917	0.6055300998
918	0.6054850695
919	0.6054285259
920	0.6053690377
921	0.6053364275
922	0.6053033263
923	0.6052580167
924	0.6052214733
925	0.6051958186
926	0.6051554595
927	0.6051310199
928	0.6050799933
929	0.6050424155
930	0.6050136483
931	0.6049722508
932	0.6049366664
933	0.6048878074
934	0.6048671038
935	0.6048197232
936	0.6047817667
937	0.6047406107
938	0.6047293194
939	0.6046768525
940	0.6046310674
941	0.6045910194
942	0.6045680061
943	0.6045419955
944	0.6045190367
945	0.6044720881
946	0.604430231
947	0.6044121725
948	0.6043677453
