iter	Logloss	AUC	Accuracy
0	0.3255092877	0.9971556786	0.9900054855
1	0.1872888558	0.997845784	0.9900061541
2	0.1177410752	0.9978965747	0.9900061541
3	0.07950305731	0.9979167635	0.9900194164
4	0.05769259915	0.9979236393	0.9900292238
5	0.04495085168	0.9979254289	0.9900294467
6	0.03744342955	0.9979350126	0.9900302268
7	0.03181896306	0.998209791	0.9903289066
8	0.02894591963	0.9982355547	0.9904071428
9	0.0272703047	0.9982405238	0.9904019048
10	0.02626087369	0.9982466851	0.9904197364
11	0.02564334614	0.9982523557	0.9904618636
12	0.02519798473	0.9982675516	0.9904723397
13	0.02498628657	0.9982679646	0.9905247201
14	0.02495856602	0.9982659813	0.990526949
15	0.02478082434	0.9982784216	0.9905492386
16	0.02469141058	0.9982792031	0.9905575972
17	0.02464066325	0.9982824132	0.9905614978
18	0.02459686497	0.9982840416	0.9905883567
19	0.02459194229	0.9982846435	0.9905874651
20	0.02447221078	0.9983109626	0.9907073828
21	0.02445674528	0.9983116105	0.9907084973
22	0.02443662999	0.9983244614	0.9907086087
23	0.02442048259	0.9983247279	0.9907087202
24	0.02440993974	0.9983270993	0.9907115064
25	0.02440232194	0.9983275318	0.9907332387
26	0.02438580482	0.9983310639	0.990730341
27	0.0243643596	0.9983364887	0.9907573114
28	0.02436100155	0.9983360487	0.9907876251
29	0.02432875394	0.9983422437	0.9907874022
30	0.02431673104	0.9983447915	0.9907852847
31	0.02430559748	0.9983467555	0.9907877366
32	0.02427773412	0.998350056	0.9907842817
33	0.02423988733	0.9983547216	0.990794312
34	0.02423645594	0.9983554349	0.9907930861
35	0.02422942873	0.9983569876	0.9907957608
36	0.02420691004	0.9983601385	0.9908003302
37	0.02419492285	0.9983618843	0.9908026706
38	0.02416955213	0.9983695524	0.990820948
39	0.02415879422	0.99836985	0.9908231769
40	0.02415430477	0.9983709351	0.9908239571
41	0.02415398147	0.9983709882	0.9908232884
42	0.02415152696	0.9983710992	0.9908213938
43	0.02412035651	0.9983783504	0.9908343217
44	0.0240979397	0.9983830965	0.9908641897
45	0.0240861141	0.9983863997	0.9908646355
46	0.02406011408	0.9983918925	0.9908736627
47	0.024053805	0.9983926264	0.9908765604
48	0.02404714516	0.9983933125	0.9908758917
49	0.02404204865	0.9983935629	0.9908761146
50	0.02403247206	0.9983955777	0.9908810183
51	0.02401697977	0.9983978981	0.9909045337
52	0.02401188006	0.9983975427	0.9909059825
53	0.02400868893	0.9983978984	0.9909057596
54	0.02400309918	0.9983987634	0.9909048681
55	0.02399499247	0.9983998283	0.9909057596
56	0.02398697293	0.9984015741	0.9909059825
57	0.02398434912	0.9984016432	0.9909065398
58	0.02396754514	0.9984062208	0.9909184647
59	0.02396580621	0.9984064763	0.9909182418
60	0.02396432546	0.9984068116	0.9909184647
61	0.02396398645	0.9984069016	0.9909183532
62	0.02396217805	0.9984071061	0.9909213623
63	0.02396186756	0.9984072013	0.9909215852
64	0.02395734501	0.998408375	0.9909219195
65	0.02394722339	0.9984106622	0.9909264889
66	0.02394635429	0.9984107884	0.9909264889
67	0.02393840991	0.998411447	0.9909391939
68	0.0239307293	0.9984129363	0.9909391939
69	0.02391677787	0.9984151599	0.9909395283
70	0.02389537993	0.9984203544	0.9909461037
71	0.02388766895	0.998421643	0.9909535707
72	0.02387816139	0.9984235842	0.9909542394
73	0.02387025433	0.9984251501	0.9909611491
74	0.02386900674	0.9984253888	0.9909615949
75	0.02386136608	0.9984267068	0.9909619293
76	0.02386046788	0.9984268755	0.9909617064
77	0.02385368234	0.9984283523	0.9909619293
78	0.02384514505	0.9984294427	0.9909628208
79	0.02384328139	0.9984301335	0.9909631552
80	0.02383914835	0.9984305523	0.9909643811
81	0.02383697533	0.9984308084	0.9909652727
82	0.0238322146	0.9984320547	0.9909642697
83	0.02383008829	0.9984322452	0.9909617064
84	0.02382938469	0.9984323168	0.9909643811
85	0.02382514793	0.9984331952	0.9909653841
86	0.02382479257	0.9984332459	0.9909639353
87	0.02381375969	0.9984356871	0.9909774205
88	0.02381363643	0.9984356837	0.9909774205
89	0.02381275952	0.9984357547	0.9909771976
90	0.02380944667	0.9984364267	0.9909835501
91	0.0238065323	0.9984368016	0.9909863363
92	0.02380567384	0.9984367955	0.9909861134
93	0.02380250721	0.9984371819	0.990986002
94	0.02380077616	0.9984373367	0.990986002
95	0.023798433	0.9984379969	0.9909839959
96	0.02379457687	0.9984388582	0.9909914629
97	0.02378651129	0.9984408972	0.9910013817
98	0.02378504707	0.9984412697	0.9910012703
99	0.02377877163	0.9984424739	0.9910040565
