iter	Logloss
0	0.1807421554
1	0.1480432518
2	0.134810889
3	0.1315675886
4	0.1196158088
5	0.1126362414
6	0.1087129909
7	0.1019635205
8	0.09759265744
9	0.0913243258
10	0.085484843
11	0.07641430461
12	0.07384561742
13	0.06957345113
14	0.06789303461
15	0.0671886054
16	0.06676008993
17	0.06547339462
18	0.06521145045
19	0.06470061909
20	0.06428690035
21	0.06418009288
22	0.06404603648
23	0.06398606632
24	0.06390680802
25	0.06383719473
26	0.06375674448
27	0.06356706827
28	0.06352096194
29	0.06350046608
30	0.06338111279
31	0.06336086733
32	0.06316554493
33	0.06311981686
34	0.06309203934
35	0.06306319196
36	0.06304385715
37	0.0629794141
38	0.06285388465
39	0.06267384556
40	0.06260856513
41	0.06254714114
42	0.0623864718
43	0.06231237222
44	0.06219579986
45	0.06206407539
46	0.06199707265
47	0.06197582737
48	0.06194811794
49	0.06194044543
50	0.0619073119
51	0.06188933686
52	0.06186514881
53	0.06184704179
54	0.06177512451
55	0.06174051537
56	0.06172488794
57	0.06171831011
58	0.06171124582
59	0.06162269793
60	0.06160508308
61	0.06159683073
62	0.06158700689
63	0.06158345576
64	0.06156269714
65	0.06154358502
66	0.06153826988
67	0.06152157151
68	0.06151575251
69	0.06150923459
70	0.06150333297
71	0.06150035753
72	0.06149590391
73	0.06148926262
74	0.06148505151
75	0.06148071018
76	0.0614766896
77	0.06147365506
78	0.06147075736
79	0.06146727753
80	0.06146252095
81	0.06145655181
82	0.06144629092
83	0.06144232827
84	0.06143915225
85	0.06143642894
86	0.06143460518
87	0.06143192555
88	0.06141752371
89	0.06141370559
90	0.06140876067
91	0.0614056418
92	0.06140103392
93	0.06139941872
94	0.06139554333
95	0.06139061712
96	0.06138751781
97	0.06138475279
98	0.06138203981
99	0.06138049318
