iter	Logloss	Accuracy
0	0.3255531932	0.9899549511
1	0.1873575514	0.989955381
2	0.1178284492	0.989955381
3	0.07960754165	0.9899656978
4	0.05780776937	0.9899784506
5	0.04507706019	0.9899787372
6	0.03757631533	0.9899796925
7	0.03188021642	0.9903013305
8	0.02901482881	0.9903792801
9	0.02734202751	0.99037245
10	0.02633242111	0.9903953764
11	0.0257199009	0.9904422799
12	0.02527455178	0.9904527401
13	0.02506358755	0.9904901387
14	0.02503467011	0.9904878461
15	0.02485786707	0.9905357527
16	0.02476429089	0.9905494607
17	0.02471723651	0.9905539027
18	0.02467192106	0.9905788829
19	0.02466537285	0.9905776888
20	0.02455376623	0.9906909356
21	0.02453848385	0.9906913177
22	0.02451437271	0.9906911744
23	0.02449783787	0.9906943268
24	0.02448797234	0.9906957597
25	0.02447875919	0.9907242266
26	0.02446061657	0.9907144829
27	0.02443770659	0.9907451469
28	0.02443295339	0.990777817
29	0.02439948499	0.9907804917
30	0.02438723932	0.9907781991
31	0.02437474663	0.990780444
32	0.02434481054	0.9907794409
33	0.02430990405	0.990787704
34	0.0243064083	0.9907883727
35	0.02430045486	0.9907962059
36	0.02427617096	0.9907956327
37	0.02426443331	0.9907983552
38	0.02423959599	0.9908150724
39	0.02422720305	0.9908185113
40	0.0242209542	0.9908245772
41	0.024220755	0.9908241474
42	0.02421823237	0.9908221891
43	0.02418698975	0.9908374256
44	0.02416483378	0.990865176
45	0.02415270131	0.99085954
46	0.02412561522	0.9908705733
47	0.02411978579	0.9908790752
48	0.02411237402	0.9908720062
49	0.02410719698	0.9908719584
50	0.0240970928	0.9908760661
51	0.02407956994	0.9909074943
52	0.02407275931	0.9909096914
53	0.02406885392	0.9909082585
54	0.02406279203	0.9909084018
55	0.02405283321	0.9909104079
56	0.02404304512	0.9909095959
57	0.02404013457	0.9909115064
58	0.02402466839	0.9909212979
59	0.02402265715	0.990921489
60	0.02402110414	0.9909223965
61	0.02402043667	0.9909230174
62	0.02401753753	0.9909263608
63	0.02401724208	0.990926934
64	0.02401265847	0.9909275549
65	0.02400142471	0.9909307073
66	0.02400087753	0.9909305162
67	0.02399336195	0.9909403077
68	0.02398551715	0.990940451
69	0.02397386978	0.9909404032
70	0.02395149615	0.9909501947
71	0.02394235727	0.9909637117
72	0.0239336208	0.9909635684
73	0.02392667292	0.9909688224
74	0.0239248631	0.9909690134
75	0.02391656254	0.9909693
76	0.02391483539	0.9909693478
77	0.02390774354	0.9909681537
78	0.02389983649	0.9909670551
79	0.02389733807	0.9909685836
80	0.02389414465	0.9909690612
81	0.02389149715	0.990969109
82	0.02388624828	0.9909672462
83	0.02388395523	0.9909652401
84	0.02388331609	0.9909671507
85	0.02387814434	0.9909686313
86	0.0238779376	0.9909682492
87	0.02386625742	0.9909792348
88	0.0238661652	0.9909792348
89	0.02386542071	0.9909790437
90	0.02386117821	0.9909804766
91	0.02385784713	0.9909830081
92	0.0238568372	0.990982817
93	0.02385364052	0.9909829603
94	0.02385183852	0.9909829125
95	0.02384755454	0.9909827693
96	0.02384303184	0.9909924174
97	0.0238358215	0.9910062688
98	0.02383396719	0.9910076062
99	0.02382731072	0.9910075584
