iter	Logloss
0	0.3946336849
1	0.2870662091
2	0.2363840033
3	0.2042737957
4	0.1861314368
5	0.1661714699
6	0.1588957762
7	0.1504619216
8	0.1412518745
9	0.1388664356
10	0.1370266749
11	0.1308969428
12	0.1262032073
13	0.1244393202
14	0.1146663514
15	0.1120418284
16	0.1037618347
17	0.1003598882
18	0.09859757068
19	0.09494109325
20	0.09363710654
21	0.09266475646
22	0.09132566244
23	0.09033621412
24	0.0875870104
25	0.08676509664
26	0.08475629195
27	0.08396714977
28	0.08274345608
29	0.08206271558
30	0.0813565335
31	0.08078036727
32	0.07982486445
33	0.07932880854
34	0.07895674447
35	0.07854608253
36	0.0782575068
37	0.0779017611
38	0.07735383122
39	0.07689757062
40	0.07645254976
41	0.07622135642
42	0.07579408754
43	0.07553106636
44	0.07517816026
45	0.07480742746
46	0.07452194303
47	0.0742347824
48	0.07415586548
49	0.07393119029
50	0.07371686598
51	0.07335642723
52	0.07325881204
53	0.07314397017
54	0.07295558668
55	0.07279356848
56	0.07264670068
57	0.07244730872
58	0.07217263331
59	0.07201063905
60	0.07186318999
61	0.07168053778
62	0.07147453894
63	0.07134623495
64	0.07113960215
65	0.07105219311
66	0.07090103645
67	0.07066827697
68	0.07048367505
69	0.07035395462
70	0.07025288559
71	0.07021621277
72	0.07015622969
73	0.07009801833
74	0.06991530086
75	0.06981244286
76	0.06978741337
77	0.06970690791
78	0.06962680162
79	0.06947499712
80	0.06935523675
81	0.06926328999
82	0.06918247931
83	0.0691448968
84	0.06907728899
85	0.068883819
86	0.06875815532
87	0.06868203191
88	0.06864754966
89	0.06862458313
90	0.06861339362
91	0.06856594156
92	0.06851243924
93	0.06844243872
94	0.06840747788
95	0.06837862528
96	0.06833775457
97	0.06831384902
98	0.06828085612
99	0.0682024054
