iter	Passed	Remaining
0	5485	543091
1	9032	442602
2	12510	404496
3	14825	355814
4	17255	327857
5	19323	302741
6	21760	289100
7	24918	286561
8	27695	280034
9	29841	268569
10	32581	263617
11	34959	256371
12	37541	251239
13	40151	246642
14	42391	240216
15	44916	235810
16	47432	231580
17	50060	228055
18	52581	224162
19	55248	220993
20	57795	217420
21	60180	213366
22	62666	209795
23	65192	206444
24	67643	202929
25	70142	199635
26	72781	196780
27	75140	193217
28	77419	189544
29	80160	187040
30	82537	183712
31	85217	181087
32	87936	178538
33	90560	175794
34	92964	172648
35	95156	169166
36	97335	165733
37	99584	162480
38	101810	159242
39	104498	156747
40	106850	153760
41	109013	150542
42	111321	147566
43	113579	144555
44	116014	141795
45	118792	139452
46	121198	136670
47	123799	134116
48	125930	131070
49	128598	128598
50	131215	126069
51	133797	123505
52	136372	120934
53	138846	118276
54	141301	115609
55	143776	112967
56	146115	110227
57	148892	107818
58	151116	105012
59	154247	102831
60	156627	100138
61	159493	97753
62	162073	95185
63	164636	92608
64	166905	89872
65	169218	87172
66	171593	84516
67	173955	81861
68	176822	79441
69	179592	76968
70	182112	74384
71	184578	71780
72	187090	69197
73	189602	66617
74	192120	64040
75	194785	61511
76	197256	58920
77	200148	56452
78	202795	53907
79	205376	51344
80	207820	48748
81	210723	46256
82	213021	43630
83	215352	41019
84	217979	38466
85	220372	35874
86	223098	33336
87	225636	30768
88	228412	28230
89	230749	25638
90	233248	23068
91	235703	20495
92	238391	17943
93	240966	15380
94	243640	12823
95	246235	10259
96	249003	7701
97	251479	5132
98	253819	2563
99	256637	0
