iter	Logloss
0	0.5791378787
1	0.4889102541
2	0.4140879548
3	0.3554860722
4	0.3079774617
5	0.2719754392
6	0.2422537955
7	0.2179019085
8	0.1987197657
9	0.181801543
10	0.1688041936
11	0.1580719171
12	0.1482723745
13	0.1400500701
14	0.1324826667
15	0.1267610239
16	0.1216500402
17	0.1179317671
18	0.1135249913
19	0.1099070476
20	0.1069254105
21	0.1041628833
22	0.101637666
23	0.0999583774
24	0.09846327265
25	0.09717125378
26	0.09583559567
27	0.09465535062
28	0.09358304153
29	0.09194175571
30	0.09095547349
31	0.08988458798
32	0.08847614225
33	0.0876106649
34	0.08674377107
35	0.08534760806
36	0.08455003623
37	0.08376336758
38	0.08300838364
39	0.08226463033
40	0.08157208137
41	0.08091118421
42	0.08028511581
43	0.07942954584
44	0.07877750076
45	0.0782006815
46	0.07728040059
47	0.07668546341
48	0.07608343955
49	0.07556026075
50	0.07505236688
51	0.07448807964
52	0.07398015228
53	0.07348843016
54	0.07301107385
55	0.07254373303
56	0.07210338767
57	0.07166801351
58	0.07118109196
59	0.07075047698
60	0.07029204903
61	0.06984288288
62	0.06928114722
63	0.06888211687
64	0.06846157295
65	0.06805105512
66	0.06766514906
67	0.06731172124
68	0.06694422739
69	0.06655337039
70	0.06619183659
71	0.06582149121
72	0.06528497682
73	0.06493467737
74	0.06460672658
75	0.06418194286
76	0.06386569153
77	0.06352808602
78	0.0631622248
79	0.0628315678
80	0.06250129616
81	0.06216330345
82	0.06186747989
83	0.0615520754
84	0.06127859294
85	0.06097652744
86	0.06069616288
87	0.06040651409
88	0.06009881933
89	0.0597123083
90	0.05939288417
91	0.05911837483
92	0.05883361974
93	0.05857559768
94	0.05831340205
95	0.05806435914
96	0.05777404977
97	0.05759334828
98	0.0573280073
99	0.05706595195
100	0.05682021153
101	0.05653046123
102	0.0563511511
103	0.056121429
104	0.05591769445
105	0.05566865634
106	0.05545870783
107	0.05525253609
108	0.05500052051
109	0.05478362236
110	0.05456374914
111	0.05436596586
112	0.05418242445
113	0.05398019718
114	0.05379998321
115	0.05360399326
116	0.05338835502
117	0.0531975476
118	0.05301377682
119	0.05281142669
120	0.05260796924
121	0.0524208713
122	0.05221370972
123	0.05203595538
124	0.05184468234
125	0.05167528163
126	0.05147694965
127	0.05132974538
128	0.051076659
129	0.05090436049
130	0.05073869324
131	0.0505678611
132	0.05037791141
133	0.0502043768
134	0.05003770491
135	0.04985371083
136	0.04970689926
137	0.04958144454
138	0.04941409101
139	0.04924555719
140	0.04906180893
141	0.04890887718
142	0.04876886999
143	0.04862291381
144	0.04847525848
145	0.04830818928
146	0.04813840924
147	0.04798617011
148	0.04782781955
149	0.04768648978
150	0.04755067202
151	0.0474328465
152	0.04729340877
153	0.04716995184
154	0.0470351284
155	0.04688564868
156	0.04676846451
157	0.04664439056
158	0.04651480163
159	0.0463994818
160	0.04627900866
161	0.04618587166
162	0.04602378824
163	0.04589941453
164	0.0457688841
165	0.04565964113
166	0.04552565928
167	0.04537895361
168	0.04526951776
169	0.04515109255
170	0.04501460733
171	0.04490430148
172	0.04479345437
173	0.04469105582
174	0.04459399865
175	0.04450361003
176	0.04437832973
177	0.04427913581
178	0.04415642998
179	0.04402742853
180	0.04394011833
181	0.04386162041
182	0.04376790682
183	0.04369795716
184	0.04352601446
185	0.04338952434
186	0.04328429271
187	0.04314990752
188	0.04305899282
189	0.0429734014
190	0.04286654745
191	0.04277782417
192	0.04264467295
193	0.04251496008
194	0.04241825071
195	0.04231788334
196	0.04221769795
197	0.04212072882
198	0.04200480401
199	0.04189559944
200	0.04179777792
201	0.04169466312
202	0.04161573377
203	0.0415750576
204	0.04152717314
205	0.04150925272
206	0.04142845602
207	0.04134818938
208	0.04123738961
209	0.0411146279
210	0.0410998979
211	0.04104175756
212	0.04096111607
213	0.04087870326
214	0.04077021965
215	0.04067505714
216	0.04058847671
217	0.04049594595
218	0.04040113275
219	0.04029456734
220	0.04023296327
221	0.0401413653
222	0.04006109467
223	0.03996436249
224	0.03989376967
225	0.03981987102
226	0.03971544516
227	0.03962605013
228	0.03960605045
229	0.03955563294
230	0.03950392963
231	0.03942776741
232	0.03933335924
233	0.03924462808
234	0.03917219631
235	0.03910358154
236	0.03902301531
237	0.03897814387
238	0.03890378348
239	0.0388875617
240	0.03886188334
241	0.03876150832
242	0.03867495421
243	0.03858014999
244	0.03850917976
245	0.03841626273
246	0.03833429433
247	0.03823673104
248	0.03813250302
249	0.03810909604
250	0.03803578944
251	0.03796768601
252	0.03795024176
253	0.03786013703
254	0.03783617522
255	0.03773964488
256	0.03768461239
257	0.0375972863
258	0.03752131805
259	0.03744470322
260	0.03737852811
261	0.03726561077
262	0.03718371681
263	0.03706299505
264	0.03704170765
265	0.03696714247
266	0.03692397583
267	0.03686727977
268	0.03680660374
269	0.03671681298
270	0.03670084076
271	0.03661436368
272	0.03660055643
273	0.03657473113
274	0.03651786285
275	0.03643178882
276	0.03635788659
277	0.0362982577
278	0.03622160112
279	0.03616044204
280	0.03609430033
281	0.03601586989
282	0.03598100152
283	0.03589540131
284	0.03582579924
285	0.03576255803
286	0.0357499756
287	0.03567618367
288	0.03560491833
289	0.03552747234
290	0.0354630202
291	0.03544863327
292	0.03538710643
293	0.03533049201
294	0.03525389179
295	0.03519207354
296	0.03513232516
297	0.03511831936
298	0.03504840135
299	0.03497726258
300	0.03491771188
301	0.03483890125
302	0.03479472714
303	0.03476365059
304	0.03469040957
305	0.03467668486
306	0.03458180786
307	0.03452329342
308	0.03448212277
309	0.03441903693
310	0.03434671955
311	0.03428644278
312	0.03427441062
313	0.03420758445
314	0.03414198099
315	0.03408230235
316	0.03405107365
317	0.03403937114
318	0.03397594705
319	0.03396445748
320	0.03389682582
321	0.03384184984
322	0.03380446145
323	0.03374072714
324	0.03367293288
325	0.03366197501
326	0.03363300698
327	0.03356205828
328	0.03349547822
329	0.03343891364
330	0.03339478065
331	0.03333777206
332	0.03326855578
333	0.03319084418
334	0.03316329328
335	0.03315245238
336	0.0330988602
337	0.03304071344
338	0.03299505847
339	0.03294006104
340	0.0328837488
341	0.03286517171
342	0.03280713464
343	0.03274779953
344	0.03273732587
345	0.03272712408
346	0.03267904305
347	0.0326124444
348	0.03255163239
349	0.0324938609
350	0.03246737018
351	0.03241201856
352	0.03236461106
353	0.03230311586
354	0.03225232253
355	0.03222590513
356	0.03221393481
357	0.03213098757
358	0.0320987972
359	0.03205456951
360	0.03204483083
361	0.03199004701
362	0.03193609183
363	0.03188839925
364	0.03182760801
365	0.03181045569
366	0.03174918431
367	0.03167975783
368	0.03167026037
369	0.03161375518
370	0.03159724295
371	0.03154610744
372	0.03149485717
373	0.0314373241
374	0.03139758481
375	0.03138835086
376	0.03134251737
377	0.0313336025
378	0.03128380739
379	0.03126783069
380	0.03119996516
381	0.03117402599
382	0.03111023632
383	0.03106452002
384	0.03104974459
385	0.03104103309
386	0.03099695616
387	0.030939246
388	0.03093066386
389	0.0308575475
390	0.03081241842
391	0.03075475496
392	0.03070882323
393	0.03066233018
394	0.03062061399
395	0.03060129043
396	0.03053976289
397	0.03052084129
398	0.03047843105
399	0.03047016973
400	0.03041953012
401	0.03039605839
402	0.03035394884
403	0.03032431327
404	0.03031621402
405	0.03026537391
406	0.03021909179
407	0.03020938833
408	0.030159398
409	0.03012123466
410	0.03005514568
411	0.03001950871
412	0.02995010771
413	0.02994066858
414	0.02988761481
415	0.02987982285
416	0.0298382933
417	0.02979067715
418	0.02977071948
419	0.02976149351
420	0.02971823485
421	0.02967836517
422	0.02966544437
423	0.02960902851
424	0.02956418404
425	0.02955676127
426	0.02952795329
427	0.0295207272
428	0.02947533595
429	0.02943648808
430	0.02938993257
431	0.02936852749
432	0.02931903255
433	0.02925609377
434	0.02924896161
435	0.02920497941
436	0.02919575802
437	0.02914478914
438	0.0291055985
439	0.02906572044
440	0.02904039774
441	0.02898763632
442	0.02894397139
443	0.02893450416
444	0.02888886027
445	0.02884958204
446	0.02884273866
447	0.02882663608
448	0.02876753116
449	0.02873084745
450	0.02868592011
451	0.02864591857
452	0.02860287893
453	0.02857154796
454	0.02854574495
455	0.0284896625
456	0.02844343835
457	0.02843401127
458	0.02839614698
459	0.02836711845
460	0.02832108403
461	0.02831459596
462	0.0283061613
463	0.02828313183
464	0.02822814211
465	0.02819003797
466	0.02814624528
467	0.02811352341
468	0.0280767438
469	0.02801731314
470	0.02797745673
471	0.02794757941
472	0.02793933766
473	0.02791517465
474	0.0278780821
475	0.02784051647
476	0.02780265749
477	0.02777263116
478	0.027766395
479	0.02775903322
480	0.02772178302
481	0.0276877558
482	0.02768000218
483	0.02764435651
484	0.0276124698
485	0.02759075272
486	0.02755862845
487	0.0275249341
488	0.0275074345
489	0.02746976232
490	0.02746377269
491	0.02741639345
492	0.02740943636
493	0.02736945542
494	0.02734115636
495	0.0273354057
496	0.02730305769
497	0.02726906528
498	0.02722960583
499	0.02722098221
500	0.02719517854
501	0.02715729191
502	0.02711944415
503	0.02711376851
504	0.02708049733
505	0.02705419609
506	0.02701491693
507	0.02696707547
508	0.02693321465
509	0.02691873532
510	0.02688690993
511	0.02684985191
512	0.02681277423
513	0.02680739981
514	0.02677352338
515	0.02673786102
516	0.02671297614
517	0.02669392382
518	0.02668019835
519	0.02664675799
520	0.02660957387
521	0.02657009972
522	0.02653422343
523	0.02650591454
524	0.02650063375
525	0.02648771728
526	0.02644777157
527	0.02641660816
528	0.02638322727
529	0.02635449991
530	0.02632275264
531	0.02630351212
532	0.02626066635
533	0.02625559179
534	0.0262322743
535	0.02620513101
536	0.02619904093
537	0.02616790201
538	0.02612348924
539	0.0260704628
540	0.02604515831
541	0.02602292492
542	0.02599706714
543	0.02598178905
544	0.02597693542
545	0.02596960878
546	0.02593389893
547	0.02589761385
548	0.02586241364
549	0.0258401806
550	0.02582265458
551	0.02578859643
552	0.02576396172
553	0.02575784323
554	0.02573371413
555	0.02568787028
556	0.02568313265
557	0.02565845762
558	0.02564014788
559	0.02563355016
560	0.02558933754
561	0.0255605687
562	0.02553242937
563	0.02549741597
564	0.02546864227
565	0.02544478299
566	0.02543962329
567	0.02540776878
568	0.02537769385
569	0.02534939356
570	0.02532219569
571	0.02529747377
572	0.02526437476
573	0.02525989194
574	0.02523326486
575	0.02521031211
576	0.02519133293
577	0.02516331103
578	0.02513025909
579	0.02509908314
580	0.02506091585
581	0.02502984241
582	0.02502547143
583	0.0250169609
584	0.02499178243
585	0.02496317303
586	0.02493428809
587	0.02493004974
588	0.02491434427
589	0.02489342533
590	0.02485346314
591	0.02483045711
592	0.02480795531
593	0.02478629277
594	0.02477922802
595	0.02475358308
596	0.02472650939
597	0.02472237233
598	0.02471450955
599	0.02468601118
600	0.02465536063
601	0.02461998481
602	0.02460046482
603	0.02457570456
604	0.02454434177
605	0.02450984576
606	0.02450580778
607	0.02448923908
608	0.02445633843
609	0.0244324696
610	0.02440908123
611	0.02439183225
612	0.02438788758
613	0.0243624703
614	0.02435550681
615	0.02432315764
616	0.02429729073
617	0.02427846094
618	0.02427173087
619	0.02423505035
620	0.02421010509
621	0.02418598888
622	0.02417488555
623	0.02415250874
624	0.0241263251
625	0.02411203383
626	0.02410644612
627	0.02408033639
628	0.02405018742
629	0.02404645832
630	0.02402140604
631	0.02398862962
632	0.0239785243
633	0.02395571501
634	0.02393557604
635	0.02390584896
636	0.02388546374
637	0.02383669043
638	0.02381179966
639	0.02378905045
640	0.02375685907
641	0.02373471239
642	0.02371798437
643	0.0236720721
644	0.02365245798
645	0.02363209765
646	0.02362840175
647	0.02361267049
648	0.02360741171
649	0.02358089017
650	0.0235448667
651	0.02352656519
652	0.02350269545
653	0.02348415157
654	0.02345563597
655	0.0234384611
656	0.02343493553
657	0.02342815401
658	0.02338346726
659	0.0233682621
660	0.02334286339
661	0.02331765028
662	0.02331165162
663	0.02329305913
664	0.02326148798
665	0.02324069588
666	0.02321494803
667	0.02319604128
668	0.02316517598
669	0.02314667089
670	0.02312009606
671	0.02311668299
672	0.02310189893
673	0.02308361879
674	0.02306045664
675	0.02304439301
676	0.02304103233
677	0.02300631911
678	0.02297698497
679	0.02296023849
680	0.02294752032
681	0.02293107539
682	0.02292535724
683	0.02290109249
684	0.02287854043
685	0.02285598426
686	0.02284731423
687	0.02282677036
688	0.0227955935
689	0.02278153931
690	0.02275326577
691	0.02273505822
692	0.02273019844
693	0.02270374421
694	0.02268611916
695	0.02268290302
696	0.0226611815
697	0.02264050814
698	0.02262315874
699	0.0226091686
700	0.0225850889
701	0.0225656695
702	0.02255727545
703	0.02253634371
704	0.0225145111
705	0.02250224797
706	0.02248047415
707	0.02245191113
708	0.0224304276
709	0.0224048086
710	0.02240166916
711	0.02237086269
712	0.02236778142
713	0.02234228066
714	0.02232613929
715	0.022308695
716	0.02230282185
717	0.02228806445
718	0.02227012994
719	0.022241385
720	0.02222594191
721	0.02220953358
722	0.02218757494
723	0.02217318642
724	0.02214394288
725	0.02214092426
726	0.02213799514
727	0.02211822569
728	0.02208940995
729	0.02206641903
730	0.02206204915
731	0.02204829829
732	0.02203209149
733	0.02202651718
734	0.02201257211
735	0.02199229332
736	0.02197005228
737	0.02194913197
738	0.02192185909
739	0.02191489131
740	0.02188752105
741	0.02187393244
742	0.0218710811
743	0.02185270894
744	0.02182632427
745	0.02182205265
746	0.02180238665
747	0.02178423912
748	0.02177948811
749	0.02176303282
750	0.02174295547
751	0.02172578239
752	0.02169240156
753	0.02167431669
754	0.02164414945
755	0.02163267824
756	0.02161073634
757	0.02159543115
758	0.02157490915
759	0.02156685756
760	0.02156284877
761	0.0215409304
762	0.02152491885
763	0.02151253921
764	0.0214941354
765	0.02148213302
766	0.02145686731
767	0.02144015929
768	0.02142995918
769	0.02141485944
770	0.02140973141
771	0.02139108081
772	0.02136123318
773	0.02134647152
774	0.02133182454
775	0.02130878896
776	0.02129683381
777	0.02127611884
778	0.02125738515
779	0.02124142063
780	0.02123870541
781	0.02122390674
782	0.02121064892
783	0.02119822662
784	0.02117737021
785	0.02116807216
786	0.02115564367
787	0.0211530782
788	0.02113680817
789	0.02112974166
790	0.02111424128
791	0.02109047005
792	0.02108673166
793	0.02106631452
794	0.02105055441
795	0.02103870986
796	0.02101616372
797	0.02100394663
798	0.0209802257
799	0.02096125681
800	0.02093487751
801	0.02093232845
802	0.02091822746
803	0.02090405401
804	0.02089366108
805	0.02087967666
806	0.02085217904
807	0.02083462429
808	0.02081144398
809	0.02080248557
810	0.0208000052
811	0.0207958963
812	0.0207810642
813	0.02076589472
814	0.02076234894
815	0.02073982297
816	0.02073742092
817	0.02070996306
818	0.02068702263
819	0.02067649815
820	0.02062657605
821	0.02060979131
822	0.02058813421
823	0.02057414651
824	0.02055694929
825	0.02053772376
826	0.02053420267
827	0.02051061412
828	0.02049806066
829	0.02048514963
830	0.02046921262
831	0.02045900856
832	0.02043838427
833	0.02041131746
834	0.02039737895
835	0.02037083098
836	0.02035765285
837	0.0203351192
838	0.02033273001
839	0.02032181565
840	0.02030040031
841	0.02029582271
842	0.02027497816
843	0.02026085026
844	0.02025163163
845	0.02024933822
846	0.02023783133
847	0.0202216293
848	0.02019305724
849	0.0201837286
850	0.02017829004
851	0.0201613188
852	0.02015904756
853	0.02013926226
854	0.0201305093
855	0.02011609516
856	0.02010252095
857	0.02010031174
858	0.02008993074
859	0.02006498421
860	0.02004734288
861	0.02003504152
862	0.02001279615
863	0.0199950702
864	0.01999179414
865	0.01997224279
866	0.01996255692
867	0.01995297272
868	0.0199312746
869	0.01992490692
870	0.01990601578
871	0.01988988842
872	0.01987970597
873	0.01985607489
874	0.01984398547
875	0.01982904637
876	0.01981473372
877	0.01979927469
878	0.01979711687
879	0.01979301049
880	0.01978087384
881	0.01977776332
882	0.01975721587
883	0.01973946089
884	0.01972654718
885	0.01971389231
886	0.01970154024
887	0.01967934386
888	0.01967725751
889	0.01965904093
890	0.01964996617
891	0.01961839117
892	0.01960679355
893	0.01959530716
894	0.01956467646
895	0.01956266029
896	0.01954396619
897	0.01954195113
898	0.01952744825
899	0.01951301437
900	0.01949989417
901	0.01949451059
902	0.0194804832
903	0.01946451742
904	0.01945477451
905	0.01945287424
906	0.01943972294
907	0.01942253547
908	0.01940778672
909	0.01940480412
910	0.0193994149
911	0.01937977949
912	0.01935898473
913	0.01934029919
914	0.01932662142
915	0.01930863796
916	0.0192974
917	0.01928654335
918	0.01927366879
919	0.01925343504
920	0.01923571915
921	0.01922258378
922	0.01921186677
923	0.01919319046
924	0.01919030388
925	0.01917428025
926	0.01916441332
927	0.01915515407
928	0.01914342354
929	0.01913965642
930	0.01912577691
931	0.01911287096
932	0.01909970196
933	0.01909694281
934	0.0190808779
935	0.01907153282
936	0.0190524475
937	0.01904288359
938	0.01903404712
939	0.01901742528
940	0.01899088146
941	0.01897441325
942	0.01896220097
943	0.01894412413
944	0.01893545936
945	0.01891570591
946	0.01890691887
947	0.0188910152
948	0.01887507067
949	0.01887320607
950	0.01884836925
951	0.01884357933
952	0.01883212683
953	0.01883025224
954	0.01881020668
955	0.01879191748
956	0.01878233579
957	0.01876378649
958	0.01875271038
959	0.01873485706
960	0.0187321937
961	0.01871975468
962	0.01870956016
963	0.01870183171
964	0.01869110949
965	0.01866972508
966	0.01866163424
967	0.01864926669
968	0.01864581098
969	0.01863121929
970	0.0186139654
971	0.01861136252
972	0.01858960167
973	0.01858070818
974	0.01855986691
975	0.01854422245
976	0.01853325095
977	0.01851829038
978	0.01850809517
979	0.01848902475
980	0.0184730202
981	0.01845664047
982	0.01843405293
983	0.01843233047
984	0.01841590532
985	0.01840546718
986	0.01838677285
987	0.0183748097
988	0.01836017917
989	0.01835058917
990	0.01834717421
991	0.01833511884
992	0.01832371943
993	0.01829651377
994	0.01829401719
995	0.01828207663
996	0.01826650928
997	0.01825930789
998	0.01824467571
999	0.01823839972
