iter	Passed	Remaining
0	64	64025
1	68	34104
2	72	24018
3	76	19078
4	80	15989
5	84	13965
6	88	12560
7	93	11581
8	97	10746
9	101	10079
10	106	9568
11	110	9085
12	115	8756
13	119	8390
14	123	8121
15	127	7865
16	132	7653
17	136	7463
18	141	7294
19	145	7124
20	149	6988
21	154	6854
22	158	6747
23	163	6629
24	167	6535
25	171	6422
26	175	6327
27	179	6238
28	183	6155
29	188	6089
30	192	6030
31	197	5962
32	201	5900
33	205	5843
34	209	5782
35	213	5727
36	218	5673
37	222	5630
38	226	5580
39	230	5530
40	234	5493
41	239	5452
42	243	5408
43	247	5371
44	251	5336
45	255	5301
46	259	5267
47	263	5229
48	268	5202
49	271	5166
50	276	5146
51	280	5122
52	285	5094
53	289	5071
54	293	5041
55	297	5019
56	301	4989
57	306	4972
58	310	4953
59	314	4929
60	319	4914
61	323	4894
62	327	4871
63	331	4848
64	335	4827
65	339	4805
66	343	4785
67	348	4770
68	351	4749
69	355	4728
70	360	4712
71	364	4696
72	368	4680
73	372	4662
74	376	4647
75	380	4631
76	385	4616
77	389	4600
78	394	4598
79	398	4584
80	402	4571
81	406	4554
82	410	4538
83	415	4526
84	419	4510
85	422	4495
86	427	4484
87	431	4476
88	436	4468
89	440	4454
90	444	4437
91	448	4427
92	453	4420
93	457	4408
94	461	4394
95	465	4380
96	469	4368
97	472	4353
98	476	4337
99	480	4326
100	484	4315
101	489	4306
102	493	4295
103	497	4283
104	501	4272
105	505	4264
106	510	4257
107	514	4249
108	519	4244
109	523	4236
110	527	4226
111	532	4219
112	536	4209
113	540	4197
114	543	4185
115	547	4174
116	551	4160
117	555	4148
118	559	4139
119	563	4130
120	567	4120
121	571	4109
122	575	4103
123	579	4096
124	583	4087
125	588	4079
126	592	4072
127	596	4062
128	600	4053
129	604	4042
130	607	4032
131	611	4024
132	616	4018
133	620	4010
134	624	4001
135	628	3993
136	632	3985
137	636	3978
138	640	3968
139	644	3959
140	648	3952
141	652	3944
142	656	3935
143	660	3928
144	665	3921
145	669	3913
146	673	3905
147	677	3899
148	681	3890
149	685	3883
150	689	3874
151	693	3867
152	697	3861
153	701	3853
154	705	3847
155	709	3841
156	714	3834
157	719	3832
158	723	3824
159	727	3816
160	730	3808
161	734	3801
162	738	3794
163	743	3791
164	747	3783
165	751	3776
166	755	3770
167	759	3763
168	764	3758
169	768	3752
170	773	3750
171	778	3745
172	781	3738
173	786	3732
174	790	3727
175	794	3721
176	798	3713
177	803	3708
178	807	3703
179	811	3695
180	814	3687
181	819	3681
182	823	3677
183	828	3674
184	832	3667
185	836	3661
186	840	3654
187	845	3650
188	849	3644
189	853	3637
190	857	3632
191	862	3628
192	866	3621
193	870	3617
194	874	3610
195	878	3605
196	883	3601
197	887	3596
198	892	3594
199	897	3589
200	901	3583
201	905	3576
202	909	3570
203	914	3566
204	918	3562
205	922	3556
206	927	3551
207	931	3545
208	935	3539
209	939	3534
210	943	3529
211	947	3523
212	952	3518
213	956	3513
214	961	3509
215	966	3506
216	970	3501
217	974	3496
218	978	3490
219	982	3483
220	987	3479
221	991	3473
222	995	3467
223	999	3462
224	1003	3457
225	1008	3453
226	1012	3449
227	1016	3443
228	1020	3437
229	1024	3430
230	1029	3426
231	1034	3423
232	1038	3418
233	1043	3414
234	1046	3408
235	1050	3401
236	1055	3397
237	1059	3392
238	1063	3387
239	1067	3380
240	1071	3375
241	1075	3368
242	1080	3365
243	1084	3359
244	1088	3354
245	1092	3348
246	1097	3344
247	1101	3340
248	1106	3335
249	1110	3331
250	1114	3326
251	1118	3321
252	1122	3314
253	1126	3309
254	1130	3303
255	1134	3298
256	1139	3293
257	1142	3286
258	1147	3282
259	1151	3277
260	1155	3272
261	1160	3267
262	1164	3263
263	1168	3258
264	1172	3252
265	1176	3246
266	1180	3241
267	1184	3234
268	1188	3228
269	1192	3223
270	1196	3217
271	1200	3212
272	1203	3205
273	1207	3199
274	1211	3194
275	1215	3189
276	1220	3184
277	1224	3179
278	1228	3173
279	1232	3170
280	1237	3166
281	1241	3162
282	1245	3155
283	1249	3149
284	1254	3146
285	1258	3141
286	1262	3136
287	1266	3132
288	1271	3127
289	1275	3122
290	1279	3118
291	1284	3113
292	1287	3107
293	1291	3102
294	1296	3099
295	1300	3094
296	1304	3088
297	1308	3083
298	1313	3078
299	1317	3074
300	1321	3069
301	1326	3064
302	1330	3059
303	1334	3054
304	1337	3048
305	1341	3043
306	1345	3038
307	1349	3032
308	1353	3027
309	1358	3023
310	1361	3017
311	1365	3011
312	1369	3006
313	1374	3002
314	1379	2998
315	1383	2994
316	1387	2988
317	1391	2983
318	1395	2979
319	1399	2973
320	1403	2968
321	1407	2964
322	1411	2958
323	1415	2953
324	1420	2949
325	1424	2944
326	1428	2939
327	1432	2934
328	1436	2929
329	1440	2924
330	1444	2918
331	1448	2914
332	1452	2910
333	1457	2906
334	1461	2901
335	1465	2895
336	1470	2892
337	1474	2887
338	1479	2884
339	1483	2880
340	1487	2874
341	1491	2870
342	1496	2865
343	1500	2861
344	1504	2856
345	1508	2851
346	1512	2846
347	1516	2841
348	1520	2836
349	1524	2832
350	1529	2827
351	1533	2822
352	1537	2817
353	1542	2814
354	1546	2809
355	1550	2804
356	1554	2799
357	1558	2795
358	1563	2792
359	1567	2787
360	1571	2781
361	1575	2776
362	1579	2772
363	1584	2767
364	1588	2762
365	1592	2758
366	1596	2753
367	1600	2748
368	1604	2743
369	1608	2739
370	1612	2733
371	1616	2729
372	1620	2723
373	1624	2719
374	1628	2714
375	1633	2710
376	1637	2706
377	1641	2700
378	1645	2695
379	1649	2691
380	1653	2686
381	1657	2681
382	1661	2676
383	1665	2671
384	1670	2668
385	1674	2663
386	1678	2658
387	1682	2653
388	1685	2648
389	1690	2643
390	1694	2638
391	1698	2634
392	1701	2628
393	1706	2625
394	1710	2620
395	1715	2616
396	1719	2611
397	1723	2606
398	1727	2601
399	1731	2596
400	1735	2592
401	1739	2587
402	1744	2584
403	1749	2580
404	1753	2575
405	1757	2570
406	1761	2566
407	1765	2561
408	1769	2556
409	1773	2552
410	1778	2548
411	1782	2543
412	1787	2540
413	1791	2535
414	1796	2532
415	1800	2527
416	1804	2523
417	1809	2518
418	1813	2515
419	1817	2510
420	1821	2505
421	1825	2500
422	1829	2496
423	1834	2491
424	1838	2487
425	1842	2482
426	1847	2478
427	1850	2473
428	1855	2469
429	1859	2464
430	1863	2459
431	1867	2454
432	1871	2450
433	1875	2446
434	1879	2441
435	1884	2437
436	1888	2432
437	1892	2428
438	1897	2424
439	1901	2419
440	1904	2414
441	1908	2409
442	1913	2405
443	1917	2401
444	1921	2397
445	1926	2392
446	1930	2388
447	1934	2383
448	1938	2378
449	1942	2374
450	1947	2370
451	1951	2365
452	1956	2361
453	1959	2356
454	1963	2352
455	1967	2347
456	1972	2343
457	1976	2338
458	1980	2334
459	1983	2328
460	1987	2324
461	1992	2320
462	1997	2316
463	2001	2312
464	2005	2307
465	2009	2303
466	2013	2298
467	2017	2293
468	2021	2289
469	2026	2284
470	2030	2280
471	2034	2275
472	2038	2271
473	2042	2267
474	2047	2262
475	2051	2257
476	2055	2253
477	2059	2249
478	2063	2244
479	2068	2240
480	2072	2235
481	2076	2231
482	2080	2226
483	2084	2222
484	2089	2218
485	2092	2213
486	2097	2209
487	2101	2204
488	2105	2200
489	2110	2196
490	2114	2192
491	2119	2188
492	2124	2184
493	2128	2180
494	2132	2175
495	2136	2170
496	2141	2166
497	2146	2163
498	2150	2159
499	2155	2155
500	2159	2150
501	2163	2146
502	2167	2141
503	2172	2137
504	2176	2133
505	2180	2129
506	2185	2125
507	2190	2121
508	2194	2117
509	2198	2112
510	2202	2107
511	2206	2103
512	2211	2099
513	2215	2094
514	2219	2090
515	2223	2085
516	2227	2081
517	2232	2077
518	2236	2072
519	2240	2068
520	2244	2063
521	2248	2059
522	2252	2054
523	2256	2049
524	2260	2045
525	2265	2041
526	2269	2037
527	2274	2033
528	2278	2028
529	2282	2024
530	2286	2019
531	2291	2015
532	2295	2010
533	2299	2006
534	2303	2001
535	2307	1997
536	2312	1993
537	2316	1989
538	2321	1985
539	2325	1981
540	2330	1977
541	2334	1972
542	2339	1968
543	2343	1964
544	2347	1959
545	2351	1955
546	2355	1950
547	2359	1946
548	2364	1942
549	2368	1937
550	2372	1933
551	2377	1929
552	2381	1924
553	2385	1920
554	2389	1915
555	2393	1911
556	2397	1907
557	2402	1902
